(-0.014000, 0.972292)
(-0.012000, 0.976215)
(-0.010000, 0.980149)
(-0.008000, 0.984096)
(-0.006000, 0.988054)
(-0.004000, 0.992024)
(-0.002000, 0.996006)
(0.000000, 1.000000)
(0.002000, 1.004006)
(0.004000, 1.008024)
(0.006000, 1.012054)
(0.008000, 1.016096)
(0.010000, 1.020151)
(0.012000, 1.024217)
(0.014000, 1.028296)
(0.016000, 1.032387)
(0.018000, 1.036490)
(0.020000, 1.040605)
(0.022000, 1.044733)
(0.024000, 1.048873)
(0.026000, 1.053026)
(0.028000, 1.057191)
(0.030000, 1.061368)
(0.032000, 1.065558)
(0.034000, 1.069760)
(0.036000, 1.073975)
(0.038000, 1.078203)
(0.040000, 1.082443)
(0.042000, 1.086696)
(0.044000, 1.090962)
(0.046000, 1.095240)
(0.048000, 1.099531)
(0.050000, 1.103835)
(0.052000, 1.108151)
(0.054000, 1.112481)
(0.056000, 1.116823)
(0.058000, 1.121178)
(0.060000, 1.125547)
(0.062000, 1.129928)
(0.064000, 1.134322)
(0.066000, 1.138730)
(0.068000, 1.143150)
(0.070000, 1.147584)
(0.072000, 1.152031)
(0.074000, 1.156491)
(0.076000, 1.160964)
(0.078000, 1.165450)
(0.080000, 1.169950)
(0.082000, 1.174463)
(0.084000, 1.178990)
(0.086000, 1.183530)
(0.088000, 1.188083)
(0.090000, 1.192650)
(0.092000, 1.197230)
(0.094000, 1.201824)
(0.096000, 1.206432)
(0.098000, 1.211053)
(0.100000, 1.215688)
(0.102000, 1.220337)
(0.104000, 1.224999)
(0.106000, 1.229675)
(0.108000, 1.234365)
(0.110000, 1.239069)
(0.112000, 1.243786)
(0.114000, 1.248518)
(0.116000, 1.253263)
(0.118000, 1.258023)
(0.120000, 1.262796)
(0.122000, 1.267584)
(0.124000, 1.272386)
(0.126000, 1.277202)
(0.128000, 1.282032)
(0.130000, 1.286876)
(0.132000, 1.291735)
(0.134000, 1.296607)
(0.136000, 1.301495)
(0.138000, 1.306396)
(0.140000, 1.311312)
(0.142000, 1.316243)
(0.144000, 1.321187)
(0.146000, 1.326147)
(0.148000, 1.331121)
(0.150000, 1.336109)
(0.152000, 1.341113)
(0.154000, 1.346130)
(0.156000, 1.351163)
(0.158000, 1.356210)
(0.160000, 1.361273)
(0.162000, 1.366350)
(0.164000, 1.371441)
(0.166000, 1.376548)
(0.168000, 1.381670)
(0.170000, 1.386807)
(0.172000, 1.391958)
(0.174000, 1.397125)
(0.176000, 1.402307)
(0.178000, 1.407504)
(0.180000, 1.412716)
(0.182000, 1.417944)
(0.184000, 1.423187)
(0.186000, 1.428445)
(0.188000, 1.433718)
(0.190000, 1.439007)
(0.192000, 1.444311)
(0.194000, 1.449631)
(0.196000, 1.454966)
(0.198000, 1.460317)
(0.200000, 1.465683)
(0.202000, 1.471065)
(0.204000, 1.476463)
(0.206000, 1.481876)
(0.208000, 1.487306)
(0.210000, 1.492750)
(0.212000, 1.498211)
(0.214000, 1.503688)
(0.216000, 1.509180)
(0.218000, 1.514689)
(0.220000, 1.520214)
(0.222000, 1.525754)
(0.224000, 1.531311)
(0.226000, 1.536884)
(0.228000, 1.542473)
(0.230000, 1.548078)
(0.232000, 1.553700)
(0.234000, 1.559337)
(0.236000, 1.564991)
(0.238000, 1.570662)
(0.240000, 1.576349)
(0.242000, 1.582052)
(0.244000, 1.587772)
(0.246000, 1.593509)
(0.248000, 1.599262)
(0.250000, 1.605032)
(0.252000, 1.610818)
(0.254000, 1.616621)
(0.256000, 1.622441)
(0.258000, 1.628278)
(0.260000, 1.634132)
(0.262000, 1.640002)
(0.264000, 1.645890)
(0.266000, 1.651795)
(0.268000, 1.657716)
(0.270000, 1.663655)
(0.272000, 1.669611)
(0.274000, 1.675584)
(0.276000, 1.681574)
(0.278000, 1.687581)
(0.280000, 1.693606)
(0.282000, 1.699648)
(0.284000, 1.705708)
(0.286000, 1.711785)
(0.288000, 1.717879)
(0.290000, 1.723991)
(0.292000, 1.730121)
(0.294000, 1.736268)
(0.296000, 1.742433)
(0.298000, 1.748616)
(0.300000, 1.754816)
(0.302000, 1.761035)
(0.304000, 1.767271)
(0.306000, 1.773525)
(0.308000, 1.779797)
(0.310000, 1.786087)
(0.312000, 1.792395)
(0.314000, 1.798721)
(0.316000, 1.805065)
(0.318000, 1.811428)
(0.320000, 1.817809)
(0.322000, 1.824208)
(0.324000, 1.830625)
(0.326000, 1.837061)
(0.328000, 1.843515)
(0.330000, 1.849988)
(0.332000, 1.856479)
(0.334000, 1.862989)
(0.336000, 1.869517)
(0.338000, 1.876064)
(0.340000, 1.882630)
(0.342000, 1.889214)
(0.344000, 1.895818)
(0.346000, 1.902440)
(0.348000, 1.909081)
(0.350000, 1.915741)
(0.352000, 1.922420)
(0.354000, 1.929119)
(0.356000, 1.935836)
(0.358000, 1.942572)
(0.360000, 1.949328)
(0.362000, 1.956103)
(0.364000, 1.962897)
(0.366000, 1.969711)
(0.368000, 1.976544)
(0.370000, 1.983396)
(0.372000, 1.990268)
(0.374000, 1.997160)
(0.376000, 2.004071)
(0.378000, 2.011002)
(0.380000, 2.017953)
(0.382000, 2.024923)
(0.384000, 2.031913)
(0.386000, 2.038923)
(0.388000, 2.045953)
(0.390000, 2.053003)
(0.392000, 2.060073)
(0.394000, 2.067163)
(0.396000, 2.074274)
(0.398000, 2.081404)
(0.400000, 2.088555)
(0.402000, 2.095725)
(0.404000, 2.102917)
(0.406000, 2.110128)
(0.408000, 2.117360)
(0.410000, 2.124613)
(0.412000, 2.131886)
(0.414000, 2.139180)
(0.416000, 2.146494)
(0.418000, 2.153830)
(0.420000, 2.161185)
(0.422000, 2.168562)
(0.424000, 2.175960)
(0.426000, 2.183378)
(0.428000, 2.190818)
(0.430000, 2.198278)
(0.432000, 2.205760)
(0.434000, 2.213263)
(0.436000, 2.220787)
(0.438000, 2.228332)
(0.440000, 2.235898)
(0.442000, 2.243486)
(0.444000, 2.251096)
(0.446000, 2.258726)
(0.448000, 2.266379)
(0.450000, 2.274053)
(0.452000, 2.281748)
(0.454000, 2.289465)
(0.456000, 2.297205)
(0.458000, 2.304965)
(0.460000, 2.312748)
(0.462000, 2.320553)
(0.464000, 2.328379)
(0.466000, 2.336228)
(0.468000, 2.344099)
(0.470000, 2.351991)
(0.472000, 2.359907)
(0.474000, 2.367844)
(0.476000, 2.375804)
(0.478000, 2.383786)
(0.480000, 2.391790)
(0.482000, 2.399817)
(0.484000, 2.407867)
(0.486000, 2.415939)
(0.488000, 2.424034)
(0.490000, 2.432151)
(0.492000, 2.440292)
(0.494000, 2.448455)
(0.496000, 2.456641)
(0.498000, 2.464850)
(0.500000, 2.473082)
(0.502000, 2.481337)
(0.504000, 2.489615)
(0.506000, 2.497917)
(0.508000, 2.506242)
(0.510000, 2.514590)
(0.512000, 2.522961)
(0.514000, 2.531356)
(0.516000, 2.539774)
(0.518000, 2.548216)
(0.520000, 2.556682)
(0.522000, 2.565171)
(0.524000, 2.573684)
(0.526000, 2.582221)
(0.528000, 2.590782)
(0.530000, 2.599366)
(0.532000, 2.607975)
(0.534000, 2.616608)
(0.536000, 2.625264)
(0.538000, 2.633945)
(0.540000, 2.642651)
(0.542000, 2.651380)
(0.544000, 2.660134)
(0.546000, 2.668912)
(0.548000, 2.677715)
(0.550000, 2.686542)
(0.552000, 2.695394)
(0.554000, 2.704271)
(0.556000, 2.713172)
(0.558000, 2.722098)
(0.560000, 2.731049)
(0.562000, 2.740025)
(0.564000, 2.749026)
(0.566000, 2.758052)
(0.568000, 2.767103)
(0.570000, 2.776179)
(0.572000, 2.785281)
(0.574000, 2.794408)
(0.576000, 2.803560)
(0.578000, 2.812738)
(0.580000, 2.821941)
(0.582000, 2.831169)
(0.584000, 2.840424)
(0.586000, 2.849704)
(0.588000, 2.859010)
(0.590000, 2.868342)
(0.592000, 2.877699)
(0.594000, 2.887083)
(0.596000, 2.896492)
(0.598000, 2.905928)
(0.600000, 2.915390)
(0.602000, 2.924878)
(0.604000, 2.934393)
(0.606000, 2.943934)
(0.608000, 2.953501)
(0.610000, 2.963095)
(0.612000, 2.972715)
(0.614000, 2.982362)
(0.616000, 2.992036)
(0.618000, 3.001736)
(0.620000, 3.011463)
(0.622000, 3.021218)
(0.624000, 3.030999)
(0.626000, 3.040807)
(0.628000, 3.050643)
(0.630000, 3.060505)
(0.632000, 3.070395)
(0.634000, 3.080312)
(0.636000, 3.090257)
(0.638000, 3.100229)
(0.640000, 3.110229)
(0.642000, 3.120256)
(0.644000, 3.130311)
(0.646000, 3.140393)
(0.648000, 3.150504)
(0.650000, 3.160642)
(0.652000, 3.170809)
(0.654000, 3.181003)
(0.656000, 3.191226)
(0.658000, 3.201476)
(0.660000, 3.211755)
(0.662000, 3.222063)
(0.664000, 3.232398)
(0.666000, 3.242762)
(0.668000, 3.253155)
(0.670000, 3.263576)
(0.672000, 3.274026)
(0.674000, 3.284505)
(0.676000, 3.295013)
(0.678000, 3.305549)
(0.680000, 3.316115)
(0.682000, 3.326709)
(0.684000, 3.337333)
(0.686000, 3.347986)
(0.688000, 3.358668)
(0.690000, 3.369379)
(0.692000, 3.380120)
(0.694000, 3.390891)
(0.696000, 3.401691)
(0.698000, 3.412520)
(0.700000, 3.423380)
(0.702000, 3.434269)
(0.704000, 3.445188)
(0.706000, 3.456137)
(0.708000, 3.467116)
(0.710000, 3.478125)
(0.712000, 3.489164)
(0.714000, 3.500234)
(0.716000, 3.511334)
(0.718000, 3.522464)
(0.720000, 3.533625)
(0.722000, 3.544817)
(0.724000, 3.556039)
(0.726000, 3.567291)
(0.728000, 3.578575)
(0.730000, 3.589889)
(0.732000, 3.601235)
(0.734000, 3.612611)
(0.736000, 3.624019)
(0.738000, 3.635458)
(0.740000, 3.646928)
(0.742000, 3.658429)
(0.744000, 3.669962)
(0.746000, 3.681526)
(0.748000, 3.693122)
(0.750000, 3.704750)
(0.752000, 3.716409)
(0.754000, 3.728101)
(0.756000, 3.739824)
(0.758000, 3.751579)
(0.760000, 3.763366)
(0.762000, 3.775186)
(0.764000, 3.787037)
(0.766000, 3.798921)
(0.768000, 3.810837)
(0.770000, 3.822786)
(0.772000, 3.834768)
(0.774000, 3.846782)
(0.776000, 3.858829)
(0.778000, 3.870908)
(0.780000, 3.883021)
(0.782000, 3.895166)
(0.784000, 3.907345)
(0.786000, 3.919556)
(0.788000, 3.931801)
(0.790000, 3.944080)
(0.792000, 3.956391)
(0.794000, 3.968736)
(0.796000, 3.981115)
(0.798000, 3.993528)
(0.800000, 4.005974)
(0.802000, 4.018454)
(0.804000, 4.030968)
(0.806000, 4.043515)
(0.808000, 4.056097)
(0.810000, 4.068713)
(0.812000, 4.081364)
(0.814000, 4.094049)
(0.816000, 4.106768)
(0.818000, 4.119521)
(0.820000, 4.132310)
(0.822000, 4.145133)
(0.824000, 4.157990)
(0.826000, 4.170883)
(0.828000, 4.183811)
(0.830000, 4.196773)
(0.832000, 4.209771)
(0.834000, 4.222804)
(0.836000, 4.235872)
(0.838000, 4.248976)
(0.840000, 4.262115)
(0.842000, 4.275290)
(0.844000, 4.288500)
(0.846000, 4.301747)
(0.848000, 4.315029)
(0.850000, 4.328347)
(0.852000, 4.341701)
(0.854000, 4.355091)
(0.856000, 4.368517)
(0.858000, 4.381980)
(0.860000, 4.395479)
(0.862000, 4.409014)
(0.864000, 4.422587)
(0.866000, 4.436195)
(0.868000, 4.449841)
(0.870000, 4.463523)
(0.872000, 4.477243)
(0.874000, 4.490999)
(0.876000, 4.504793)
(0.878000, 4.518623)
(0.880000, 4.532491)
(0.882000, 4.546397)
(0.884000, 4.560340)
(0.886000, 4.574321)
(0.888000, 4.588339)
(0.890000, 4.602395)
(0.892000, 4.616489)
(0.894000, 4.630621)
(0.896000, 4.644791)
(0.898000, 4.658999)
(0.900000, 4.673246)
(0.902000, 4.687531)
(0.904000, 4.701854)
(0.906000, 4.716216)
(0.908000, 4.730617)
(0.910000, 4.745056)
(0.912000, 4.759534)
(0.914000, 4.774051)
(0.916000, 4.788608)
(0.918000, 4.803203)
(0.920000, 4.817838)
(0.922000, 4.832511)
(0.924000, 4.847225)
(0.926000, 4.861978)
(0.928000, 4.876770)
(0.930000, 4.891603)
(0.932000, 4.906475)
(0.934000, 4.921387)
(0.936000, 4.936339)
(0.938000, 4.951331)
(0.940000, 4.966364)
(0.942000, 4.981437)
(0.944000, 4.996550)
(0.946000, 5.011704)
(0.948000, 5.026899)
(0.950000, 5.042134)
(0.952000, 5.057410)
(0.954000, 5.072727)
(0.956000, 5.088085)
(0.958000, 5.103485)
(0.960000, 5.118925)
(0.962000, 5.134407)
(0.964000, 5.149930)
(0.966000, 5.165495)
(0.968000, 5.181102)
(0.970000, 5.196751)
(0.972000, 5.212441)
(0.974000, 5.228173)
(0.976000, 5.243948)
(0.978000, 5.259764)
(0.980000, 5.275623)
(0.982000, 5.291525)
(0.984000, 5.307469)
(0.986000, 5.323455)
(0.988000, 5.339484)
(0.990000, 5.355557)
(0.992000, 5.371672)
(0.994000, 5.387830)
(0.996000, 5.404031)
(0.998000, 5.420276)
(1.000000, 5.436564)
(1.002000, 5.452895)
(1.004000, 5.469270)
(1.006000, 5.485689)
(1.008000, 5.502152)
(1.010000, 5.518658)
(1.012000, 5.535209)
(1.014000, 5.551803)
(1.016000, 5.568442)
(1.018000, 5.585126)
(1.020000, 5.601853)
(1.022000, 5.618626)
(1.024000, 5.635443)
(1.026000, 5.652305)
(1.028000, 5.669212)
(1.030000, 5.686164)
(1.032000, 5.703161)
(1.034000, 5.720203)
(1.036000, 5.737291)
(1.038000, 5.754424)
(1.040000, 5.771603)
(1.042000, 5.788827)
(1.044000, 5.806098)
(1.046000, 5.823414)
(1.048000, 5.840776)
(1.050000, 5.858185)
(1.052000, 5.875640)
(1.054000, 5.893141)
(1.056000, 5.910689)
(1.058000, 5.928283)
(1.060000, 5.945924)
(1.062000, 5.963612)
(1.064000, 5.981347)
(1.066000, 5.999129)
(1.068000, 6.016959)
(1.070000, 6.034836)
(1.072000, 6.052760)
(1.074000, 6.070732)
(1.076000, 6.088751)
(1.078000, 6.106818)
(1.080000, 6.124933)
(1.082000, 6.143097)
(1.084000, 6.161308)
(1.086000, 6.179568)
(1.088000, 6.197876)
(1.090000, 6.216233)
(1.092000, 6.234638)
(1.094000, 6.253092)
(1.096000, 6.271595)
(1.098000, 6.290147)
(1.100000, 6.308749)
(1.102000, 6.327399)
(1.104000, 6.346099)
(1.106000, 6.364848)
(1.108000, 6.383647)
(1.110000, 6.402496)
(1.112000, 6.421395)
(1.114000, 6.440344)
(1.116000, 6.459342)
(1.118000, 6.478391)
(1.120000, 6.497491)
(1.122000, 6.516641)
(1.124000, 6.535841)
(1.126000, 6.555093)
(1.128000, 6.574395)
(1.130000, 6.593748)
(1.132000, 6.613153)
(1.134000, 6.632608)
(1.136000, 6.652115)
(1.138000, 6.671674)
(1.140000, 6.691284)
(1.142000, 6.710946)
(1.144000, 6.730660)
(1.146000, 6.750426)
(1.148000, 6.770244)
(1.150000, 6.790115)
(1.152000, 6.810038)
(1.154000, 6.830013)
(1.156000, 6.850041)
(1.158000, 6.870122)
(1.160000, 6.890256)
(1.162000, 6.910443)
(1.164000, 6.930683)
(1.166000, 6.950976)
(1.168000, 6.971323)
(1.170000, 6.991724)
(1.172000, 7.012178)
(1.174000, 7.032687)
(1.176000, 7.053249)
(1.178000, 7.073865)
(1.180000, 7.094536)
(1.182000, 7.115261)
(1.184000, 7.136040)
(1.186000, 7.156875)
(1.188000, 7.177764)
(1.190000, 7.198708)
(1.192000, 7.219707)
(1.194000, 7.240761)
(1.196000, 7.261871)
(1.198000, 7.283036)
(1.200000, 7.304257)
(1.202000, 7.325534)
(1.204000, 7.346866)
(1.206000, 7.368255)
(1.208000, 7.389700)
(1.210000, 7.411201)
(1.212000, 7.432759)
(1.214000, 7.454373)
(1.216000, 7.476044)
(1.218000, 7.497772)
(1.220000, 7.519557)
(1.222000, 7.541399)
(1.224000, 7.563298)
(1.226000, 7.585255)
(1.228000, 7.607270)
(1.230000, 7.629342)
(1.232000, 7.651472)
(1.234000, 7.673660)
(1.236000, 7.695906)
(1.238000, 7.718211)
(1.240000, 7.740574)
(1.242000, 7.762996)
(1.244000, 7.785476)
(1.246000, 7.808016)
(1.248000, 7.830614)
(1.250000, 7.853272)
(1.252000, 7.875989)
(1.254000, 7.898765)
(1.256000, 7.921601)
(1.258000, 7.944497)
(1.260000, 7.967453)
(1.262000, 7.990468)
(1.264000, 8.013544)
(1.266000, 8.036681)
(1.268000, 8.059878)
(1.270000, 8.083135)
(1.272000, 8.106454)
(1.274000, 8.129833)
(1.276000, 8.153274)
(1.278000, 8.176775)
(1.280000, 8.200339)
(1.282000, 8.223963)
(1.284000, 8.247650)
(1.286000, 8.271398)
(1.288000, 8.295209)
(1.290000, 8.319081)
(1.292000, 8.343016)
(1.294000, 8.367014)
(1.296000, 8.391074)
(1.298000, 8.415197)
(1.300000, 8.439382)
(1.302000, 8.463631)
(1.304000, 8.487943)
(1.306000, 8.512319)
(1.308000, 8.536758)
(1.310000, 8.561261)
(1.312000, 8.585828)
(1.314000, 8.610459)
(1.316000, 8.635154)
(1.318000, 8.659914)
(1.320000, 8.684738)
(1.322000, 8.709626)
(1.324000, 8.734580)
(1.326000, 8.759598)
(1.328000, 8.784682)
(1.330000, 8.809831)
(1.332000, 8.835046)
(1.334000, 8.860326)
(1.336000, 8.885672)
(1.338000, 8.911084)
(1.340000, 8.936562)
(1.342000, 8.962106)
(1.344000, 8.987717)
(1.346000, 9.013395)
(1.348000, 9.039139)
(1.350000, 9.064950)
(1.352000, 9.090828)
(1.354000, 9.116774)
(1.356000, 9.142787)
(1.358000, 9.168868)
(1.360000, 9.195016)
(1.362000, 9.221233)
(1.364000, 9.247517)
(1.366000, 9.273870)
(1.368000, 9.300291)
(1.370000, 9.326781)
(1.372000, 9.353340)
(1.374000, 9.379967)
(1.376000, 9.406664)
(1.378000, 9.433430)
(1.380000, 9.460266)
(1.382000, 9.487171)
(1.384000, 9.514146)
(1.386000, 9.541191)
(1.388000, 9.568306)
(1.390000, 9.595492)
(1.392000, 9.622748)
(1.394000, 9.650074)
(1.396000, 9.677472)
(1.398000, 9.704940)
(1.400000, 9.732480)
(1.402000, 9.760091)
(1.404000, 9.787774)
(1.406000, 9.815528)
(1.408000, 9.843354)
(1.410000, 9.871253)
(1.412000, 9.899223)
(1.414000, 9.927266)
(1.416000, 9.955382)
(1.418000, 9.983570)
(1.420000, 10.011831)
(1.422000, 10.040166)
(1.424000, 10.068574)
(1.426000, 10.097055)
(1.428000, 10.125610)
(1.430000, 10.154239)
(1.432000, 10.182942)
(1.434000, 10.211719)
(1.436000, 10.240571)
(1.438000, 10.269497)
(1.440000, 10.298498)
(1.442000, 10.327574)
(1.444000, 10.356725)
(1.446000, 10.385951)
(1.448000, 10.415253)
(1.450000, 10.444631)
(1.452000, 10.474084)
(1.454000, 10.503614)
(1.456000, 10.533219)
(1.458000, 10.562902)
(1.460000, 10.592660)
(1.462000, 10.622496)
(1.464000, 10.652409)
(1.466000, 10.682399)
(1.468000, 10.712466)
(1.470000, 10.742611)
(1.472000, 10.772833)
(1.474000, 10.803134)
(1.476000, 10.833513)
(1.478000, 10.863970)
(1.480000, 10.894505)
(1.482000, 10.925120)
(1.484000, 10.955813)
(1.486000, 10.986585)
(1.488000, 11.017437)
(1.490000, 11.048368)
(1.492000, 11.079379)
(1.494000, 11.110469)
(1.496000, 11.141640)
(1.498000, 11.172891)
(1.500000, 11.204223)
(1.502000, 11.235635)
(1.504000, 11.267128)
(1.506000, 11.298702)
(1.508000, 11.330357)
(1.510000, 11.362094)
(1.512000, 11.393913)
(1.514000, 11.425813)
(1.516000, 11.457796)
(1.518000, 11.489860)
(1.520000, 11.522007)
(1.522000, 11.554237)
(1.524000, 11.586550)
(1.526000, 11.618946)
(1.528000, 11.651425)
(1.530000, 11.683987)
(1.532000, 11.716634)
(1.534000, 11.749364)
(1.536000, 11.782178)
(1.538000, 11.815076)
(1.540000, 11.848059)
(1.542000, 11.881127)
(1.544000, 11.914280)
(1.546000, 11.947517)
(1.548000, 11.980840)
(1.550000, 12.014249)
(1.552000, 12.047743)
(1.554000, 12.081324)
(1.556000, 12.114990)
(1.558000, 12.148743)
(1.560000, 12.182582)
(1.562000, 12.216509)
(1.564000, 12.250522)
(1.566000, 12.284622)
(1.568000, 12.318810)
(1.570000, 12.353086)
(1.572000, 12.387449)
(1.574000, 12.421901)
(1.576000, 12.456441)
(1.578000, 12.491069)
(1.580000, 12.525786)
(1.582000, 12.560592)
(1.584000, 12.595487)
(1.586000, 12.630472)
(1.588000, 12.665546)
(1.590000, 12.700710)
(1.592000, 12.735964)
(1.594000, 12.771308)
(1.596000, 12.806743)
(1.598000, 12.842268)
(1.600000, 12.877884)
(1.602000, 12.913592)
(1.604000, 12.949391)
(1.606000, 12.985281)
(1.608000, 13.021263)
(1.610000, 13.057337)
(1.612000, 13.093504)
(1.614000, 13.129763)
(1.616000, 13.166114)
(1.618000, 13.202559)
(1.620000, 13.239097)
(1.622000, 13.275728)
(1.624000, 13.312452)
(1.626000, 13.349271)
(1.628000, 13.386184)
(1.630000, 13.423191)
(1.632000, 13.460292)
(1.634000, 13.497488)
(1.636000, 13.534779)
(1.638000, 13.572166)
(1.640000, 13.609648)
(1.642000, 13.647225)
(1.644000, 13.684898)
(1.646000, 13.722668)
(1.648000, 13.760534)
(1.650000, 13.798497)
(1.652000, 13.836556)
(1.654000, 13.874712)
(1.656000, 13.912966)
(1.658000, 13.951318)
(1.660000, 13.989767)
(1.662000, 14.028314)
(1.664000, 14.066960)
(1.666000, 14.105704)
(1.668000, 14.144546)
(1.670000, 14.183488)
(1.672000, 14.222529)
(1.674000, 14.261669)
(1.676000, 14.300910)
(1.678000, 14.340250)
(1.680000, 14.379690)
(1.682000, 14.419231)
(1.684000, 14.458872)
(1.686000, 14.498615)
(1.688000, 14.538458)
(1.690000, 14.578403)
(1.692000, 14.618450)
(1.694000, 14.658598)
(1.696000, 14.698849)
(1.698000, 14.739202)
(1.700000, 14.779658)
(1.702000, 14.820217)
(1.704000, 14.860879)
(1.706000, 14.901644)
(1.708000, 14.942513)
(1.710000, 14.983486)
(1.712000, 15.024563)
(1.714000, 15.065744)
(1.716000, 15.107030)
(1.718000, 15.148421)
(1.720000, 15.189917)
(1.722000, 15.231519)
(1.724000, 15.273226)
(1.726000, 15.315040)
(1.728000, 15.356959)
(1.730000, 15.398985)
(1.732000, 15.441118)
(1.734000, 15.483358)
(1.736000, 15.525704)
(1.738000, 15.568159)
(1.740000, 15.610721)
(1.742000, 15.653391)
(1.744000, 15.696170)
(1.746000, 15.739057)
(1.748000, 15.782052)
(1.750000, 15.825157)
(1.752000, 15.868372)
(1.754000, 15.911695)
(1.756000, 15.955129)
(1.758000, 15.998673)
(1.760000, 16.042327)
(1.762000, 16.086092)
(1.764000, 16.129968)
(1.766000, 16.173955)
(1.768000, 16.218054)
(1.770000, 16.262264)
(1.772000, 16.306586)
(1.774000, 16.351021)
(1.776000, 16.395568)
(1.778000, 16.440228)
(1.780000, 16.485001)
(1.782000, 16.529887)
(1.784000, 16.574887)
(1.786000, 16.620001)
(1.788000, 16.665230)
(1.790000, 16.710572)
(1.792000, 16.756030)
(1.794000, 16.801602)
(1.796000, 16.847290)
(1.798000, 16.893094)
(1.800000, 16.939013)
(1.802000, 16.985048)
(1.804000, 17.031200)
(1.806000, 17.077469)
(1.808000, 17.123854)
(1.810000, 17.170357)
(1.812000, 17.216978)
(1.814000, 17.263716)
(1.816000, 17.310572)
(1.818000, 17.357547)
(1.820000, 17.404641)
(1.822000, 17.451853)
(1.824000, 17.499185)
(1.826000, 17.546637)
(1.828000, 17.594208)
(1.830000, 17.641899)
(1.832000, 17.689711)
(1.834000, 17.737644)
(1.836000, 17.785697)
(1.838000, 17.833872)
(1.840000, 17.882169)
(1.842000, 17.930587)
(1.844000, 17.979128)
(1.846000, 18.027791)
(1.848000, 18.076577)
(1.850000, 18.125486)
(1.852000, 18.174518)
(1.854000, 18.223674)
(1.856000, 18.272954)
(1.858000, 18.322358)
(1.860000, 18.371887)
(1.862000, 18.421541)
(1.864000, 18.471320)
(1.866000, 18.521224)
(1.868000, 18.571254)
(1.870000, 18.621411)
(1.872000, 18.671693)
(1.874000, 18.722103)
(1.876000, 18.772639)
(1.878000, 18.823303)
(1.880000, 18.874094)
(1.882000, 18.925013)
(1.884000, 18.976061)
(1.886000, 19.027237)
(1.888000, 19.078541)
(1.890000, 19.129975)
(1.892000, 19.181539)
(1.894000, 19.233232)
(1.896000, 19.285056)
(1.898000, 19.337009)
(1.900000, 19.389094)
(1.902000, 19.441309)
(1.904000, 19.493656)
(1.906000, 19.546135)
(1.908000, 19.598746)
(1.910000, 19.651488)
(1.912000, 19.704364)
(1.914000, 19.757372)
(1.916000, 19.810514)
(1.918000, 19.863789)
(1.920000, 19.917199)
(1.922000, 19.970742)
(1.924000, 20.024420)
(1.926000, 20.078233)
(1.928000, 20.132181)
(1.930000, 20.186265)
(1.932000, 20.240485)
(1.934000, 20.294840)
(1.936000, 20.349333)
(1.938000, 20.403962)
(1.940000, 20.458728)
(1.942000, 20.513632)
(1.944000, 20.568673)
(1.946000, 20.623853)
(1.948000, 20.679171)
(1.950000, 20.734628)
(1.952000, 20.790225)
(1.954000, 20.845960)
(1.956000, 20.901836)
(1.958000, 20.957852)
(1.960000, 21.014008)
(1.962000, 21.070305)
(1.964000, 21.126744)
(1.966000, 21.183323)
(1.968000, 21.240045)
(1.970000, 21.296909)
(1.972000, 21.353916)
(1.974000, 21.411065)
(1.976000, 21.468358)
(1.978000, 21.525794)
(1.980000, 21.583374)
(1.982000, 21.641099)
(1.984000, 21.698968)
(1.986000, 21.756982)
(1.988000, 21.815141)
(1.990000, 21.873446)
(1.992000, 21.931897)
(1.994000, 21.990494)
(1.996000, 22.049238)
(1.998000, 22.108130)
(2.000000, 22.167168)
(2.002000, 22.226355)
(2.004000, 22.285689)
(2.006000, 22.345172)
(2.008000, 22.404804)
(2.010000, 22.464585)
(2.012000, 22.524516)
(2.014000, 22.584596)
(2.016000, 22.644827)
(2.018000, 22.705209)
(2.020000, 22.765741)
(2.022000, 22.826425)
(2.024000, 22.887261)
(2.026000, 22.948248)
(2.028000, 23.009389)
(2.030000, 23.070682)
(2.032000, 23.132128)
(2.034000, 23.193728)
(2.036000, 23.255481)
(2.038000, 23.317389)
(2.040000, 23.379452)
(2.042000, 23.441670)
(2.044000, 23.504043)
(2.046000, 23.566572)
(2.048000, 23.629257)
(2.050000, 23.692098)
(2.052000, 23.755097)
(2.054000, 23.818253)
(2.056000, 23.881566)
(2.058000, 23.945038)
(2.060000, 24.008668)
(2.062000, 24.072456)
(2.064000, 24.136404)
(2.066000, 24.200512)
(2.068000, 24.264779)
(2.070000, 24.329207)
(2.072000, 24.393795)
(2.074000, 24.458545)
(2.076000, 24.523456)
(2.078000, 24.588529)
(2.080000, 24.653764)
(2.082000, 24.719162)
(2.084000, 24.784723)
(2.086000, 24.850447)
(2.088000, 24.916335)
(2.090000, 24.982388)
(2.092000, 25.048605)
(2.094000, 25.114987)
(2.096000, 25.181534)
(2.098000, 25.248247)
(2.100000, 25.315127)
(2.102000, 25.382173)
(2.104000, 25.449386)
(2.106000, 25.516766)
(2.108000, 25.584314)
(2.110000, 25.652030)
(2.112000, 25.719915)
(2.114000, 25.787969)
(2.116000, 25.856193)
(2.118000, 25.924586)
(2.120000, 25.993149)
(2.122000, 26.061883)
(2.124000, 26.130788)
(2.126000, 26.199864)
(2.128000, 26.269113)
(2.130000, 26.338533)
(2.132000, 26.408126)
(2.134000, 26.477893)
(2.136000, 26.547832)
