(2.094842, -0.052040)
(2.095242, -0.051963)
(2.095642, -0.051886)
(2.096042, -0.051809)
(2.096442, -0.051732)
(2.096842, -0.051655)
(2.097242, -0.051578)
(2.097642, -0.051502)
(2.098042, -0.051425)
(2.098442, -0.051349)
(2.098842, -0.051272)
(2.099242, -0.051196)
(2.099642, -0.051120)
(2.100042, -0.051044)
(2.100442, -0.050968)
(2.100842, -0.050892)
(2.101242, -0.050816)
(2.101642, -0.050740)
(2.102042, -0.050665)
(2.102442, -0.050589)
(2.102842, -0.050514)
(2.103242, -0.050439)
(2.103642, -0.050363)
(2.104042, -0.050288)
(2.104442, -0.050213)
(2.104842, -0.050138)
(2.105242, -0.050063)
(2.105642, -0.049989)
(2.106042, -0.049914)
(2.106442, -0.049839)
(2.106842, -0.049765)
(2.107242, -0.049690)
(2.107642, -0.049616)
(2.108042, -0.049542)
(2.108442, -0.049468)
(2.108842, -0.049394)
(2.109242, -0.049320)
(2.109642, -0.049246)
(2.110042, -0.049172)
(2.110442, -0.049099)
(2.110842, -0.049025)
(2.111242, -0.048952)
(2.111642, -0.048878)
(2.112042, -0.048805)
(2.112442, -0.048732)
(2.112842, -0.048659)
(2.113242, -0.048586)
(2.113642, -0.048513)
(2.114042, -0.048440)
(2.114442, -0.048367)
(2.114842, -0.048295)
(2.115242, -0.048222)
(2.115642, -0.048150)
(2.116042, -0.048078)
(2.116442, -0.048005)
(2.116842, -0.047933)
(2.117242, -0.047861)
(2.117642, -0.047789)
(2.118042, -0.047717)
(2.118442, -0.047645)
(2.118842, -0.047574)
(2.119242, -0.047502)
(2.119642, -0.047431)
(2.120042, -0.047359)
(2.120442, -0.047288)
(2.120842, -0.047216)
(2.121242, -0.047145)
(2.121642, -0.047074)
(2.122042, -0.047003)
(2.122442, -0.046932)
(2.122842, -0.046862)
(2.123242, -0.046791)
(2.123642, -0.046720)
(2.124042, -0.046650)
(2.124442, -0.046579)
(2.124842, -0.046509)
(2.125243, -0.046439)
(2.125643, -0.046369)
(2.126043, -0.046298)
(2.126443, -0.046228)
(2.126843, -0.046159)
(2.127243, -0.046089)
(2.127643, -0.046019)
(2.128043, -0.045949)
(2.128443, -0.045880)
(2.128843, -0.045810)
(2.129243, -0.045741)
(2.129643, -0.045672)
(2.130043, -0.045603)
(2.130443, -0.045533)
(2.130843, -0.045464)
(2.131243, -0.045395)
(2.131643, -0.045327)
(2.132043, -0.045258)
(2.132443, -0.045189)
(2.132843, -0.045121)
(2.133243, -0.045052)
(2.133643, -0.044984)
(2.134043, -0.044915)
(2.134443, -0.044847)
(2.134843, -0.044779)
(2.135243, -0.044711)
(2.135643, -0.044643)
(2.136043, -0.044575)
(2.136443, -0.044507)
(2.136843, -0.044440)
(2.137243, -0.044372)
(2.137643, -0.044305)
(2.138043, -0.044237)
(2.138443, -0.044170)
(2.138843, -0.044103)
(2.139243, -0.044035)
(2.139643, -0.043968)
(2.140043, -0.043901)
(2.140443, -0.043834)
(2.140843, -0.043768)
(2.141243, -0.043701)
(2.141643, -0.043634)
(2.142043, -0.043568)
(2.142443, -0.043501)
(2.142843, -0.043435)
(2.143243, -0.043368)
(2.143643, -0.043302)
(2.144043, -0.043236)
(2.144443, -0.043170)
(2.144843, -0.043104)
(2.145243, -0.043038)
(2.145643, -0.042972)
(2.146043, -0.042907)
(2.146443, -0.042841)
(2.146843, -0.042776)
(2.147243, -0.042710)
(2.147643, -0.042645)
(2.148043, -0.042579)
(2.148443, -0.042514)
(2.148843, -0.042449)
(2.149243, -0.042384)
(2.149643, -0.042319)
(2.150043, -0.042254)
(2.150443, -0.042189)
(2.150843, -0.042125)
(2.151243, -0.042060)
(2.151643, -0.041996)
(2.152043, -0.041931)
(2.152443, -0.041867)
(2.152843, -0.041803)
(2.153243, -0.041738)
(2.153643, -0.041674)
(2.154043, -0.041610)
(2.154443, -0.041546)
(2.154843, -0.041483)
(2.155243, -0.041419)
(2.155643, -0.041355)
(2.156043, -0.041291)
(2.156443, -0.041228)
(2.156843, -0.041164)
(2.157243, -0.041101)
(2.157643, -0.041038)
(2.158043, -0.040975)
(2.158443, -0.040912)
(2.158843, -0.040849)
(2.159243, -0.040786)
(2.159643, -0.040723)
(2.160043, -0.040660)
(2.160443, -0.040597)
(2.160843, -0.040535)
(2.161243, -0.040472)
(2.161643, -0.040410)
(2.162043, -0.040347)
(2.162443, -0.040285)
(2.162843, -0.040223)
(2.163243, -0.040161)
(2.163643, -0.040099)
(2.164043, -0.040037)
(2.164443, -0.039975)
(2.164843, -0.039913)
(2.165243, -0.039851)
(2.165643, -0.039790)
(2.166043, -0.039728)
(2.166443, -0.039667)
(2.166843, -0.039605)
(2.167243, -0.039544)
(2.167643, -0.039483)
(2.168043, -0.039422)
(2.168443, -0.039361)
(2.168843, -0.039300)
(2.169243, -0.039239)
(2.169643, -0.039178)
(2.170043, -0.039117)
(2.170443, -0.039057)
(2.170843, -0.038996)
(2.171243, -0.038935)
(2.171643, -0.038875)
(2.172043, -0.038815)
(2.172443, -0.038754)
(2.172843, -0.038694)
(2.173243, -0.038634)
(2.173643, -0.038574)
(2.174043, -0.038514)
(2.174443, -0.038454)
(2.174843, -0.038395)
(2.175244, -0.038335)
(2.175644, -0.038275)
(2.176044, -0.038216)
(2.176444, -0.038156)
(2.176844, -0.038097)
(2.177244, -0.038038)
(2.177644, -0.037978)
(2.178044, -0.037919)
(2.178444, -0.037860)
(2.178844, -0.037801)
(2.179244, -0.037742)
(2.179644, -0.037683)
(2.180044, -0.037625)
(2.180444, -0.037566)
(2.180844, -0.037507)
(2.181244, -0.037449)
(2.181644, -0.037390)
(2.182044, -0.037332)
(2.182444, -0.037274)
(2.182844, -0.037215)
(2.183244, -0.037157)
(2.183644, -0.037099)
(2.184044, -0.037041)
(2.184444, -0.036983)
(2.184844, -0.036926)
(2.185244, -0.036868)
(2.185644, -0.036810)
(2.186044, -0.036753)
(2.186444, -0.036695)
(2.186844, -0.036638)
(2.187244, -0.036580)
(2.187644, -0.036523)
(2.188044, -0.036466)
(2.188444, -0.036409)
(2.188844, -0.036352)
(2.189244, -0.036295)
(2.189644, -0.036238)
(2.190044, -0.036181)
(2.190444, -0.036124)
(2.190844, -0.036068)
(2.191244, -0.036011)
(2.191644, -0.035954)
(2.192044, -0.035898)
(2.192444, -0.035842)
(2.192844, -0.035785)
(2.193244, -0.035729)
(2.193644, -0.035673)
(2.194044, -0.035617)
(2.194444, -0.035561)
(2.194844, -0.035505)
(2.195244, -0.035449)
(2.195644, -0.035393)
(2.196044, -0.035338)
(2.196444, -0.035282)
(2.196844, -0.035227)
(2.197244, -0.035171)
(2.197644, -0.035116)
(2.198044, -0.035060)
(2.198444, -0.035005)
(2.198844, -0.034950)
(2.199244, -0.034895)
(2.199644, -0.034840)
(2.200044, -0.034785)
(2.200444, -0.034730)
(2.200844, -0.034675)
(2.201244, -0.034621)
(2.201644, -0.034566)
(2.202044, -0.034511)
(2.202444, -0.034457)
(2.202844, -0.034403)
(2.203244, -0.034348)
(2.203644, -0.034294)
(2.204044, -0.034240)
(2.204444, -0.034186)
(2.204844, -0.034132)
(2.205244, -0.034078)
(2.205644, -0.034024)
(2.206044, -0.033970)
(2.206444, -0.033916)
(2.206844, -0.033862)
(2.207244, -0.033809)
(2.207644, -0.033755)
(2.208044, -0.033702)
(2.208444, -0.033648)
(2.208844, -0.033595)
(2.209244, -0.033542)
(2.209644, -0.033489)
(2.210044, -0.033436)
(2.210444, -0.033383)
(2.210844, -0.033330)
(2.211244, -0.033277)
(2.211644, -0.033224)
(2.212044, -0.033171)
(2.212444, -0.033118)
(2.212844, -0.033066)
(2.213244, -0.033013)
(2.213644, -0.032961)
(2.214044, -0.032909)
(2.214444, -0.032856)
(2.214844, -0.032804)
(2.215244, -0.032752)
(2.215644, -0.032700)
(2.216044, -0.032648)
(2.216444, -0.032596)
(2.216844, -0.032544)
(2.217244, -0.032492)
(2.217644, -0.032440)
(2.218044, -0.032389)
(2.218444, -0.032337)
(2.218844, -0.032286)
(2.219244, -0.032234)
(2.219644, -0.032183)
(2.220044, -0.032131)
(2.220444, -0.032080)
(2.220844, -0.032029)
(2.221244, -0.031978)
(2.221644, -0.031927)
(2.222044, -0.031876)
(2.222444, -0.031825)
(2.222844, -0.031774)
(2.223244, -0.031723)
(2.223644, -0.031673)
(2.224044, -0.031622)
(2.224444, -0.031572)
(2.224844, -0.031521)
(2.225245, -0.031471)
(2.225645, -0.031420)
(2.226045, -0.031370)
(2.226445, -0.031320)
(2.226845, -0.031270)
(2.227245, -0.031220)
(2.227645, -0.031170)
(2.228045, -0.031120)
(2.228445, -0.031070)
(2.228845, -0.031020)
(2.229245, -0.030970)
(2.229645, -0.030921)
(2.230045, -0.030871)
(2.230445, -0.030822)
(2.230845, -0.030772)
(2.231245, -0.030723)
(2.231645, -0.030674)
(2.232045, -0.030624)
(2.232445, -0.030575)
(2.232845, -0.030526)
(2.233245, -0.030477)
(2.233645, -0.030428)
(2.234045, -0.030379)
(2.234445, -0.030330)
(2.234845, -0.030282)
(2.235245, -0.030233)
(2.235645, -0.030184)
(2.236045, -0.030136)
(2.236445, -0.030087)
(2.236845, -0.030039)
(2.237245, -0.029991)
(2.237645, -0.029942)
(2.238045, -0.029894)
(2.238445, -0.029846)
(2.238845, -0.029798)
(2.239245, -0.029750)
(2.239645, -0.029702)
(2.240045, -0.029654)
(2.240445, -0.029606)
(2.240845, -0.029558)
(2.241245, -0.029511)
(2.241645, -0.029463)
(2.242045, -0.029416)
(2.242445, -0.029368)
(2.242845, -0.029321)
(2.243245, -0.029273)
(2.243645, -0.029226)
(2.244045, -0.029179)
(2.244445, -0.029132)
(2.244845, -0.029085)
(2.245245, -0.029038)
(2.245645, -0.028991)
(2.246045, -0.028944)
(2.246445, -0.028897)
(2.246845, -0.028850)
(2.247245, -0.028804)
(2.247645, -0.028757)
(2.248045, -0.028710)
(2.248445, -0.028664)
(2.248845, -0.028617)
(2.249245, -0.028571)
(2.249645, -0.028525)
(2.250045, -0.028479)
(2.250445, -0.028432)
(2.250845, -0.028386)
(2.251245, -0.028340)
(2.251645, -0.028294)
(2.252045, -0.028248)
(2.252445, -0.028202)
(2.252845, -0.028157)
(2.253245, -0.028111)
(2.253645, -0.028065)
(2.254045, -0.028020)
(2.254445, -0.027974)
(2.254845, -0.027929)
(2.255245, -0.027883)
(2.255645, -0.027838)
(2.256045, -0.027793)
(2.256445, -0.027748)
(2.256845, -0.027702)
(2.257245, -0.027657)
(2.257645, -0.027612)
(2.258045, -0.027567)
(2.258445, -0.027523)
(2.258845, -0.027478)
(2.259245, -0.027433)
(2.259645, -0.027388)
(2.260045, -0.027344)
(2.260445, -0.027299)
(2.260845, -0.027255)
(2.261245, -0.027210)
(2.261645, -0.027166)
(2.262045, -0.027121)
(2.262445, -0.027077)
(2.262845, -0.027033)
(2.263245, -0.026989)
(2.263645, -0.026945)
(2.264045, -0.026901)
(2.264445, -0.026857)
(2.264845, -0.026813)
(2.265245, -0.026769)
(2.265645, -0.026725)
(2.266045, -0.026682)
(2.266445, -0.026638)
(2.266845, -0.026594)
(2.267245, -0.026551)
(2.267645, -0.026508)
(2.268045, -0.026464)
(2.268445, -0.026421)
(2.268845, -0.026378)
(2.269245, -0.026334)
(2.269645, -0.026291)
(2.270045, -0.026248)
(2.270445, -0.026205)
(2.270845, -0.026162)
(2.271245, -0.026119)
(2.271645, -0.026076)
(2.272045, -0.026034)
(2.272445, -0.025991)
(2.272845, -0.025948)
(2.273245, -0.025906)
(2.273645, -0.025863)
(2.274045, -0.025821)
(2.274445, -0.025778)
(2.274845, -0.025736)
(2.275246, -0.025694)
(2.275646, -0.025652)
(2.276046, -0.025609)
(2.276446, -0.025567)
(2.276846, -0.025525)
(2.277246, -0.025483)
(2.277646, -0.025441)
(2.278046, -0.025399)
(2.278446, -0.025358)
(2.278846, -0.025316)
(2.279246, -0.025274)
(2.279646, -0.025233)
(2.280046, -0.025191)
(2.280446, -0.025150)
(2.280846, -0.025108)
(2.281246, -0.025067)
(2.281646, -0.025025)
(2.282046, -0.024984)
(2.282446, -0.024943)
(2.282846, -0.024902)
(2.283246, -0.024861)
(2.283646, -0.024820)
(2.284046, -0.024779)
(2.284446, -0.024738)
(2.284846, -0.024697)
(2.285246, -0.024656)
(2.285646, -0.024615)
(2.286046, -0.024575)
(2.286446, -0.024534)
(2.286846, -0.024494)
(2.287246, -0.024453)
(2.287646, -0.024413)
(2.288046, -0.024372)
(2.288446, -0.024332)
(2.288846, -0.024292)
(2.289246, -0.024252)
(2.289646, -0.024211)
(2.290046, -0.024171)
(2.290446, -0.024131)
(2.290846, -0.024091)
(2.291246, -0.024051)
(2.291646, -0.024011)
(2.292046, -0.023972)
(2.292446, -0.023932)
(2.292846, -0.023892)
(2.293246, -0.023853)
(2.293646, -0.023813)
(2.294046, -0.023774)
(2.294446, -0.023734)
(2.294846, -0.023695)
(2.295246, -0.023655)
(2.295646, -0.023616)
(2.296046, -0.023577)
(2.296446, -0.023538)
(2.296846, -0.023499)
(2.297246, -0.023459)
(2.297646, -0.023420)
(2.298046, -0.023382)
(2.298446, -0.023343)
(2.298846, -0.023304)
(2.299246, -0.023265)
(2.299646, -0.023226)
(2.300046, -0.023188)
(2.300446, -0.023149)
(2.300846, -0.023110)
(2.301246, -0.023072)
(2.301646, -0.023034)
(2.302046, -0.022995)
(2.302446, -0.022957)
(2.302846, -0.022919)
(2.303246, -0.022880)
(2.303646, -0.022842)
(2.304046, -0.022804)
(2.304446, -0.022766)
(2.304846, -0.022728)
(2.305246, -0.022690)
(2.305646, -0.022652)
(2.306046, -0.022614)
(2.306446, -0.022577)
(2.306846, -0.022539)
(2.307246, -0.022501)
(2.307646, -0.022464)
(2.308046, -0.022426)
(2.308446, -0.022389)
(2.308846, -0.022351)
(2.309246, -0.022314)
(2.309646, -0.022276)
(2.310046, -0.022239)
(2.310446, -0.022202)
(2.310846, -0.022165)
(2.311246, -0.022128)
(2.311646, -0.022091)
(2.312046, -0.022054)
(2.312446, -0.022017)
(2.312846, -0.021980)
(2.313246, -0.021943)
(2.313646, -0.021906)
(2.314046, -0.021869)
(2.314446, -0.021833)
(2.314846, -0.021796)
(2.315246, -0.021760)
(2.315646, -0.021723)
(2.316046, -0.021687)
(2.316446, -0.021650)
(2.316846, -0.021614)
(2.317246, -0.021578)
(2.317646, -0.021541)
(2.318046, -0.021505)
(2.318446, -0.021469)
(2.318846, -0.021433)
(2.319246, -0.021397)
(2.319646, -0.021361)
(2.320046, -0.021325)
(2.320446, -0.021289)
(2.320846, -0.021253)
(2.321246, -0.021217)
(2.321646, -0.021182)
(2.322046, -0.021146)
(2.322446, -0.021110)
(2.322846, -0.021075)
(2.323246, -0.021039)
(2.323646, -0.021004)
(2.324046, -0.020968)
(2.324446, -0.020933)
(2.324846, -0.020898)
(2.325247, -0.020863)
(2.325647, -0.020827)
(2.326047, -0.020792)
(2.326447, -0.020757)
(2.326847, -0.020722)
(2.327247, -0.020687)
(2.327647, -0.020652)
(2.328047, -0.020617)
(2.328447, -0.020582)
(2.328847, -0.020548)
(2.329247, -0.020513)
(2.329647, -0.020478)
(2.330047, -0.020444)
(2.330447, -0.020409)
(2.330847, -0.020375)
(2.331247, -0.020340)
(2.331647, -0.020306)
(2.332047, -0.020271)
(2.332447, -0.020237)
(2.332847, -0.020203)
(2.333247, -0.020169)
(2.333647, -0.020134)
(2.334047, -0.020100)
(2.334447, -0.020066)
(2.334847, -0.020032)
(2.335247, -0.019998)
(2.335647, -0.019964)
(2.336047, -0.019930)
(2.336447, -0.019897)
(2.336847, -0.019863)
(2.337247, -0.019829)
(2.337647, -0.019796)
(2.338047, -0.019762)
(2.338447, -0.019728)
(2.338847, -0.019695)
(2.339247, -0.019661)
(2.339647, -0.019628)
(2.340047, -0.019595)
(2.340447, -0.019561)
(2.340847, -0.019528)
(2.341247, -0.019495)
(2.341647, -0.019462)
(2.342047, -0.019429)
(2.342447, -0.019396)
(2.342847, -0.019362)
(2.343247, -0.019330)
(2.343647, -0.019297)
(2.344047, -0.019264)
(2.344447, -0.019231)
(2.344847, -0.019198)
(2.345247, -0.019165)
(2.345647, -0.019133)
(2.346047, -0.019100)
(2.346447, -0.019068)
(2.346847, -0.019035)
(2.347247, -0.019003)
(2.347647, -0.018970)
(2.348047, -0.018938)
(2.348447, -0.018906)
(2.348847, -0.018873)
(2.349247, -0.018841)
(2.349647, -0.018809)
(2.350047, -0.018777)
(2.350447, -0.018745)
(2.350847, -0.018713)
(2.351247, -0.018681)
(2.351647, -0.018649)
(2.352047, -0.018617)
(2.352447, -0.018585)
(2.352847, -0.018553)
(2.353247, -0.018521)
(2.353647, -0.018490)
(2.354047, -0.018458)
(2.354447, -0.018426)
(2.354847, -0.018395)
(2.355247, -0.018363)
(2.355647, -0.018332)
(2.356047, -0.018301)
(2.356447, -0.018269)
(2.356847, -0.018238)
(2.357247, -0.018207)
(2.357647, -0.018175)
(2.358047, -0.018144)
(2.358447, -0.018113)
(2.358847, -0.018082)
(2.359247, -0.018051)
(2.359647, -0.018020)
(2.360047, -0.017989)
(2.360447, -0.017958)
(2.360847, -0.017927)
(2.361247, -0.017896)
(2.361647, -0.017866)
(2.362047, -0.017835)
(2.362447, -0.017804)
(2.362847, -0.017774)
(2.363247, -0.017743)
(2.363647, -0.017713)
(2.364047, -0.017682)
(2.364447, -0.017652)
(2.364847, -0.017621)
(2.365247, -0.017591)
(2.365647, -0.017561)
(2.366047, -0.017531)
(2.366447, -0.017500)
(2.366847, -0.017470)
(2.367247, -0.017440)
(2.367647, -0.017410)
(2.368047, -0.017380)
(2.368447, -0.017350)
(2.368847, -0.017320)
(2.369247, -0.017290)
(2.369647, -0.017260)
(2.370047, -0.017231)
(2.370447, -0.017201)
(2.370847, -0.017171)
(2.371247, -0.017142)
(2.371647, -0.017112)
(2.372047, -0.017082)
(2.372447, -0.017053)
(2.372847, -0.017023)
(2.373247, -0.016994)
(2.373647, -0.016965)
(2.374047, -0.016935)
(2.374447, -0.016906)
(2.374847, -0.016877)
(2.375248, -0.016848)
(2.375648, -0.016818)
(2.376048, -0.016789)
(2.376448, -0.016760)
(2.376848, -0.016731)
(2.377248, -0.016702)
(2.377648, -0.016673)
(2.378048, -0.016644)
(2.378448, -0.016616)
(2.378848, -0.016587)
(2.379248, -0.016558)
(2.379648, -0.016529)
(2.380048, -0.016501)
(2.380448, -0.016472)
(2.380848, -0.016443)
(2.381248, -0.016415)
(2.381648, -0.016386)
(2.382048, -0.016358)
(2.382448, -0.016330)
(2.382848, -0.016301)
(2.383248, -0.016273)
(2.383648, -0.016245)
(2.384048, -0.016216)
(2.384448, -0.016188)
(2.384848, -0.016160)
(2.385248, -0.016132)
(2.385648, -0.016104)
(2.386048, -0.016076)
(2.386448, -0.016048)
(2.386848, -0.016020)
(2.387248, -0.015992)
(2.387648, -0.015964)
(2.388048, -0.015936)
(2.388448, -0.015909)
(2.388848, -0.015881)
(2.389248, -0.015853)
(2.389648, -0.015826)
(2.390048, -0.015798)
(2.390448, -0.015771)
(2.390848, -0.015743)
(2.391248, -0.015716)
(2.391648, -0.015688)
(2.392048, -0.015661)
(2.392448, -0.015633)
(2.392848, -0.015606)
(2.393248, -0.015579)
(2.393648, -0.015552)
(2.394048, -0.015525)
(2.394448, -0.015497)
(2.394848, -0.015470)
(2.395248, -0.015443)
(2.395648, -0.015416)
(2.396048, -0.015389)
(2.396448, -0.015362)
(2.396848, -0.015336)
(2.397248, -0.015309)
(2.397648, -0.015282)
(2.398048, -0.015255)
(2.398448, -0.015229)
(2.398848, -0.015202)
(2.399248, -0.015175)
(2.399648, -0.015149)
(2.400048, -0.015122)
(2.400448, -0.015096)
(2.400848, -0.015069)
(2.401248, -0.015043)
(2.401648, -0.015016)
(2.402048, -0.014990)
(2.402448, -0.014964)
(2.402848, -0.014938)
(2.403248, -0.014911)
(2.403648, -0.014885)
(2.404048, -0.014859)
(2.404448, -0.014833)
(2.404848, -0.014807)
(2.405248, -0.014781)
(2.405648, -0.014755)
(2.406048, -0.014729)
(2.406448, -0.014703)
(2.406848, -0.014677)
(2.407248, -0.014652)
(2.407648, -0.014626)
(2.408048, -0.014600)
(2.408448, -0.014574)
(2.408848, -0.014549)
(2.409248, -0.014523)
(2.409648, -0.014498)
(2.410048, -0.014472)
(2.410448, -0.014447)
(2.410848, -0.014421)
(2.411248, -0.014396)
(2.411648, -0.014370)
(2.412048, -0.014345)
(2.412448, -0.014320)
(2.412848, -0.014294)
(2.413248, -0.014269)
(2.413648, -0.014244)
(2.414048, -0.014219)
(2.414448, -0.014194)
(2.414848, -0.014169)
(2.415248, -0.014144)
(2.415648, -0.014119)
(2.416048, -0.014094)
(2.416448, -0.014069)
(2.416848, -0.014044)
(2.417248, -0.014019)
(2.417648, -0.013995)
(2.418048, -0.013970)
(2.418448, -0.013945)
(2.418848, -0.013921)
(2.419248, -0.013896)
(2.419648, -0.013871)
(2.420048, -0.013847)
(2.420448, -0.013822)
(2.420848, -0.013798)
(2.421248, -0.013773)
(2.421648, -0.013749)
(2.422048, -0.013725)
(2.422448, -0.013700)
(2.422848, -0.013676)
(2.423248, -0.013652)
(2.423648, -0.013628)
(2.424048, -0.013604)
(2.424448, -0.013579)
(2.424848, -0.013555)
(2.425249, -0.013531)
(2.425649, -0.013507)
(2.426049, -0.013483)
(2.426449, -0.013459)
(2.426849, -0.013436)
(2.427249, -0.013412)
(2.427649, -0.013388)
(2.428049, -0.013364)
(2.428449, -0.013340)
(2.428849, -0.013317)
(2.429249, -0.013293)
(2.429649, -0.013269)
(2.430049, -0.013246)
(2.430449, -0.013222)
(2.430849, -0.013199)
(2.431249, -0.013175)
(2.431649, -0.013152)
(2.432049, -0.013128)
(2.432449, -0.013105)
(2.432849, -0.013082)
(2.433249, -0.013058)
(2.433649, -0.013035)
(2.434049, -0.013012)
(2.434449, -0.012989)
(2.434849, -0.012966)
(2.435249, -0.012942)
(2.435649, -0.012919)
(2.436049, -0.012896)
(2.436449, -0.012873)
(2.436849, -0.012850)
(2.437249, -0.012827)
(2.437649, -0.012805)
(2.438049, -0.012782)
(2.438449, -0.012759)
(2.438849, -0.012736)
(2.439249, -0.012713)
(2.439649, -0.012691)
(2.440049, -0.012668)
(2.440449, -0.012645)
(2.440849, -0.012623)
(2.441249, -0.012600)
(2.441649, -0.012578)
(2.442049, -0.012555)
(2.442449, -0.012533)
(2.442849, -0.012510)
(2.443249, -0.012488)
(2.443649, -0.012466)
(2.444049, -0.012443)
(2.444449, -0.012421)
(2.444849, -0.012399)
(2.445249, -0.012377)
(2.445649, -0.012354)
(2.446049, -0.012332)
(2.446449, -0.012310)
(2.446849, -0.012288)
(2.447249, -0.012266)
(2.447649, -0.012244)
(2.448049, -0.012222)
(2.448449, -0.012200)
(2.448849, -0.012178)
(2.449249, -0.012156)
(2.449649, -0.012135)
(2.450049, -0.012113)
(2.450449, -0.012091)
(2.450849, -0.012069)
(2.451249, -0.012048)
(2.451649, -0.012026)
(2.452049, -0.012005)
(2.452449, -0.011983)
(2.452849, -0.011961)
(2.453249, -0.011940)
(2.453649, -0.011918)
(2.454049, -0.011897)
(2.454449, -0.011876)
(2.454849, -0.011854)
(2.455249, -0.011833)
(2.455649, -0.011812)
(2.456049, -0.011790)
(2.456449, -0.011769)
(2.456849, -0.011748)
(2.457249, -0.011727)
(2.457649, -0.011706)
(2.458049, -0.011685)
(2.458449, -0.011663)
(2.458849, -0.011642)
(2.459249, -0.011621)
(2.459649, -0.011600)
(2.460049, -0.011580)
(2.460449, -0.011559)
(2.460849, -0.011538)
(2.461249, -0.011517)
(2.461649, -0.011496)
(2.462049, -0.011475)
(2.462449, -0.011455)
(2.462849, -0.011434)
(2.463249, -0.011413)
(2.463649, -0.011393)
(2.464049, -0.011372)
(2.464449, -0.011352)
(2.464849, -0.011331)
(2.465249, -0.011311)
(2.465649, -0.011290)
(2.466049, -0.011270)
(2.466449, -0.011249)
(2.466849, -0.011229)
(2.467249, -0.011209)
(2.467649, -0.011188)
(2.468049, -0.011168)
(2.468449, -0.011148)
(2.468849, -0.011128)
(2.469249, -0.011108)
(2.469649, -0.011087)
(2.470049, -0.011067)
(2.470449, -0.011047)
(2.470849, -0.011027)
(2.471249, -0.011007)
(2.471649, -0.010987)
(2.472049, -0.010967)
(2.472449, -0.010947)
(2.472849, -0.010928)
(2.473249, -0.010908)
(2.473649, -0.010888)
(2.474049, -0.010868)
(2.474449, -0.010848)
(2.474849, -0.010829)
(2.475250, -0.010809)
(2.475650, -0.010789)
(2.476050, -0.010770)
(2.476450, -0.010750)
(2.476850, -0.010731)
(2.477250, -0.010711)
(2.477650, -0.010692)
(2.478050, -0.010672)
(2.478450, -0.010653)
(2.478850, -0.010633)
(2.479250, -0.010614)
(2.479650, -0.010595)
(2.480050, -0.010575)
(2.480450, -0.010556)
(2.480850, -0.010537)
(2.481250, -0.010518)
(2.481650, -0.010499)
(2.482050, -0.010479)
(2.482450, -0.010460)
(2.482850, -0.010441)
(2.483250, -0.010422)
(2.483650, -0.010403)
(2.484050, -0.010384)
(2.484450, -0.010365)
(2.484850, -0.010346)
(2.485250, -0.010327)
(2.485650, -0.010309)
(2.486050, -0.010290)
(2.486450, -0.010271)
(2.486850, -0.010252)
(2.487250, -0.010234)
(2.487650, -0.010215)
(2.488050, -0.010196)
(2.488450, -0.010178)
(2.488850, -0.010159)
(2.489250, -0.010140)
(2.489650, -0.010122)
(2.490050, -0.010103)
(2.490450, -0.010085)
(2.490850, -0.010066)
(2.491250, -0.010048)
(2.491650, -0.010029)
(2.492050, -0.010011)
(2.492450, -0.009993)
(2.492850, -0.009974)
(2.493250, -0.009956)
(2.493650, -0.009938)
(2.494050, -0.009920)
(2.494450, -0.009902)
(2.494850, -0.009883)
(2.495250, -0.009865)
(2.495650, -0.009847)
(2.496050, -0.009829)
(2.496450, -0.009811)
(2.496850, -0.009793)
(2.497250, -0.009775)
(2.497650, -0.009757)
(2.498050, -0.009739)
(2.498450, -0.009721)
(2.498850, -0.009703)
(2.499250, -0.009686)
(2.499650, -0.009668)
(2.500050, -0.009650)
(2.500450, -0.009632)
(2.500850, -0.009615)
(2.501250, -0.009597)
(2.501650, -0.009579)
(2.502050, -0.009562)
(2.502450, -0.009544)
(2.502850, -0.009526)
(2.503250, -0.009509)
(2.503650, -0.009491)
(2.504050, -0.009474)
(2.504450, -0.009456)
(2.504850, -0.009439)
(2.505250, -0.009422)
(2.505650, -0.009404)
(2.506050, -0.009387)
(2.506450, -0.009370)
(2.506850, -0.009352)
(2.507250, -0.009335)
(2.507650, -0.009318)
(2.508050, -0.009301)
(2.508450, -0.009284)
(2.508850, -0.009266)
(2.509250, -0.009249)
(2.509650, -0.009232)
(2.510050, -0.009215)
(2.510450, -0.009198)
(2.510850, -0.009181)
(2.511250, -0.009164)
(2.511650, -0.009147)
(2.512050, -0.009130)
(2.512450, -0.009113)
(2.512850, -0.009097)
(2.513250, -0.009080)
(2.513650, -0.009063)
(2.514050, -0.009046)
(2.514450, -0.009029)
(2.514850, -0.009013)
(2.515250, -0.008996)
(2.515650, -0.008979)
(2.516050, -0.008963)
(2.516450, -0.008946)
(2.516850, -0.008930)
(2.517250, -0.008913)
(2.517650, -0.008897)
(2.518050, -0.008880)
(2.518450, -0.008864)
(2.518850, -0.008847)
(2.519250, -0.008831)
(2.519650, -0.008814)
(2.520050, -0.008798)
(2.520450, -0.008782)
(2.520850, -0.008765)
(2.521250, -0.008749)
(2.521650, -0.008733)
(2.522050, -0.008717)
(2.522450, -0.008700)
(2.522850, -0.008684)
(2.523250, -0.008668)
(2.523650, -0.008652)
(2.524050, -0.008636)
(2.524450, -0.008620)
(2.524850, -0.008604)
