(-0.058000, -0.054732)
(-0.056000, -0.052950)
(-0.054000, -0.051161)
(-0.052000, -0.049365)
(-0.050000, -0.047561)
(-0.048000, -0.045750)
(-0.046000, -0.043932)
(-0.044000, -0.042106)
(-0.042000, -0.040273)
(-0.040000, -0.038432)
(-0.038000, -0.036583)
(-0.036000, -0.034727)
(-0.034000, -0.032863)
(-0.032000, -0.030992)
(-0.030000, -0.029113)
(-0.028000, -0.027227)
(-0.026000, -0.025333)
(-0.024000, -0.023431)
(-0.022000, -0.021521)
(-0.020000, -0.019604)
(-0.018000, -0.017679)
(-0.016000, -0.015746)
(-0.014000, -0.013805)
(-0.012000, -0.011857)
(-0.010000, -0.009900)
(-0.008000, -0.007936)
(-0.006000, -0.005964)
(-0.004000, -0.003984)
(-0.002000, -0.001996)
(0.000000, 0.000000)
(0.002000, 0.002004)
(0.004000, 0.004016)
(0.006000, 0.006036)
(0.008000, 0.008064)
(0.010000, 0.010101)
(0.012000, 0.012145)
(0.014000, 0.014197)
(0.016000, 0.016258)
(0.018000, 0.018327)
(0.020000, 0.020404)
(0.022000, 0.022489)
(0.024000, 0.024583)
(0.026000, 0.026685)
(0.028000, 0.028795)
(0.030000, 0.030914)
(0.032000, 0.033041)
(0.034000, 0.035176)
(0.036000, 0.037320)
(0.038000, 0.039472)
(0.040000, 0.041632)
(0.042000, 0.043802)
(0.044000, 0.045979)
(0.046000, 0.048165)
(0.048000, 0.050360)
(0.050000, 0.052564)
(0.052000, 0.054776)
(0.054000, 0.056996)
(0.056000, 0.059225)
(0.058000, 0.061463)
(0.060000, 0.063710)
(0.062000, 0.065966)
(0.064000, 0.068230)
(0.066000, 0.070503)
(0.068000, 0.072785)
(0.070000, 0.075076)
(0.072000, 0.077375)
(0.074000, 0.079684)
(0.076000, 0.082001)
(0.078000, 0.084328)
(0.080000, 0.086663)
(0.082000, 0.089007)
(0.084000, 0.091361)
(0.086000, 0.093723)
(0.088000, 0.096095)
(0.090000, 0.098476)
(0.092000, 0.100866)
(0.094000, 0.103265)
(0.096000, 0.105673)
(0.098000, 0.108090)
(0.100000, 0.110517)
(0.102000, 0.112953)
(0.104000, 0.115398)
(0.106000, 0.117853)
(0.108000, 0.120317)
(0.110000, 0.122791)
(0.112000, 0.125273)
(0.114000, 0.127766)
(0.116000, 0.130268)
(0.118000, 0.132779)
(0.120000, 0.135300)
(0.122000, 0.137830)
(0.124000, 0.140370)
(0.126000, 0.142920)
(0.128000, 0.145479)
(0.130000, 0.148048)
(0.132000, 0.150626)
(0.134000, 0.153215)
(0.136000, 0.155813)
(0.138000, 0.158421)
(0.140000, 0.161038)
(0.142000, 0.163666)
(0.144000, 0.166303)
(0.146000, 0.168951)
(0.148000, 0.171608)
(0.150000, 0.174275)
(0.152000, 0.176952)
(0.154000, 0.179640)
(0.156000, 0.182337)
(0.158000, 0.185044)
(0.160000, 0.187762)
(0.162000, 0.190489)
(0.164000, 0.193227)
(0.166000, 0.195975)
(0.168000, 0.198733)
(0.170000, 0.201502)
(0.172000, 0.204281)
(0.174000, 0.207070)
(0.176000, 0.209869)
(0.178000, 0.212679)
(0.180000, 0.215499)
(0.182000, 0.218330)
(0.184000, 0.221171)
(0.186000, 0.224023)
(0.188000, 0.226885)
(0.190000, 0.229757)
(0.192000, 0.232641)
(0.194000, 0.235535)
(0.196000, 0.238439)
(0.198000, 0.241355)
(0.200000, 0.244281)
(0.202000, 0.247217)
(0.204000, 0.250165)
(0.206000, 0.253123)
(0.208000, 0.256092)
(0.210000, 0.259072)
(0.212000, 0.262063)
(0.214000, 0.265065)
(0.216000, 0.268078)
(0.218000, 0.271102)
(0.220000, 0.274137)
(0.222000, 0.277183)
(0.224000, 0.280240)
(0.226000, 0.283308)
(0.228000, 0.286387)
(0.230000, 0.289478)
(0.232000, 0.292580)
(0.234000, 0.295693)
(0.236000, 0.298817)
(0.238000, 0.301953)
(0.240000, 0.305100)
(0.242000, 0.308258)
(0.244000, 0.311428)
(0.246000, 0.314609)
(0.248000, 0.317802)
(0.250000, 0.321006)
(0.252000, 0.324222)
(0.254000, 0.327450)
(0.256000, 0.330689)
(0.258000, 0.333939)
(0.260000, 0.337202)
(0.262000, 0.340476)
(0.264000, 0.343762)
(0.266000, 0.347060)
(0.268000, 0.350369)
(0.270000, 0.353690)
(0.272000, 0.357024)
(0.274000, 0.360369)
(0.276000, 0.363726)
(0.278000, 0.367095)
(0.280000, 0.370476)
(0.282000, 0.373870)
(0.284000, 0.377275)
(0.286000, 0.380692)
(0.288000, 0.384122)
(0.290000, 0.387564)
(0.292000, 0.391018)
(0.294000, 0.394484)
(0.296000, 0.397963)
(0.298000, 0.401454)
(0.300000, 0.404958)
(0.302000, 0.408473)
(0.304000, 0.412002)
(0.306000, 0.415543)
(0.308000, 0.419096)
(0.310000, 0.422662)
(0.312000, 0.426240)
(0.314000, 0.429831)
(0.316000, 0.433435)
(0.318000, 0.437052)
(0.320000, 0.440681)
(0.322000, 0.444323)
(0.324000, 0.447978)
(0.326000, 0.451645)
(0.328000, 0.455326)
(0.330000, 0.459019)
(0.332000, 0.462726)
(0.334000, 0.466445)
(0.336000, 0.470178)
(0.338000, 0.473923)
(0.340000, 0.477682)
(0.342000, 0.481454)
(0.344000, 0.485239)
(0.346000, 0.489037)
(0.348000, 0.492849)
(0.350000, 0.496674)
(0.352000, 0.500512)
(0.354000, 0.504363)
(0.356000, 0.508228)
(0.358000, 0.512107)
(0.360000, 0.515999)
(0.362000, 0.519904)
(0.364000, 0.523823)
(0.366000, 0.527756)
(0.368000, 0.531702)
(0.370000, 0.535662)
(0.372000, 0.539635)
(0.374000, 0.543623)
(0.376000, 0.547624)
(0.378000, 0.551639)
(0.380000, 0.555668)
(0.382000, 0.559711)
(0.384000, 0.563768)
(0.386000, 0.567839)
(0.388000, 0.571924)
(0.390000, 0.576023)
(0.392000, 0.580136)
(0.394000, 0.584263)
(0.396000, 0.588404)
(0.398000, 0.592560)
(0.400000, 0.596730)
(0.402000, 0.600914)
(0.404000, 0.605113)
(0.406000, 0.609326)
(0.408000, 0.613553)
(0.410000, 0.617795)
(0.412000, 0.622052)
(0.414000, 0.626323)
(0.416000, 0.630609)
(0.418000, 0.634909)
(0.420000, 0.639224)
(0.422000, 0.643554)
(0.424000, 0.647898)
(0.426000, 0.652257)
(0.428000, 0.656632)
(0.430000, 0.661021)
(0.432000, 0.665425)
(0.434000, 0.669844)
(0.436000, 0.674278)
(0.438000, 0.678727)
(0.440000, 0.683191)
(0.442000, 0.687671)
(0.444000, 0.692165)
(0.446000, 0.696675)
(0.448000, 0.701200)
(0.450000, 0.705740)
(0.452000, 0.710296)
(0.454000, 0.714867)
(0.456000, 0.719454)
(0.458000, 0.724056)
(0.460000, 0.728674)
(0.462000, 0.733307)
(0.464000, 0.737956)
(0.466000, 0.742621)
(0.468000, 0.747301)
(0.470000, 0.751997)
(0.472000, 0.756709)
(0.474000, 0.761437)
(0.476000, 0.766181)
(0.478000, 0.770940)
(0.480000, 0.775716)
(0.482000, 0.780507)
(0.484000, 0.785315)
(0.486000, 0.790139)
(0.488000, 0.794979)
(0.490000, 0.799835)
(0.492000, 0.804707)
(0.494000, 0.809596)
(0.496000, 0.814501)
(0.498000, 0.819423)
(0.500000, 0.824361)
(0.502000, 0.829315)
(0.504000, 0.834286)
(0.506000, 0.839274)
(0.508000, 0.844278)
(0.510000, 0.849299)
(0.512000, 0.854336)
(0.514000, 0.859390)
(0.516000, 0.864461)
(0.518000, 0.869549)
(0.520000, 0.874654)
(0.522000, 0.879776)
(0.524000, 0.884915)
(0.526000, 0.890071)
(0.528000, 0.895244)
(0.530000, 0.900434)
(0.532000, 0.905641)
(0.534000, 0.910866)
(0.536000, 0.916108)
(0.538000, 0.921367)
(0.540000, 0.926644)
(0.542000, 0.931938)
(0.544000, 0.937249)
(0.546000, 0.942578)
(0.548000, 0.947925)
(0.550000, 0.953289)
(0.552000, 0.958671)
(0.554000, 0.964071)
(0.556000, 0.969488)
(0.558000, 0.974923)
(0.560000, 0.980377)
(0.562000, 0.985848)
(0.564000, 0.991337)
(0.566000, 0.996844)
(0.568000, 1.002369)
(0.570000, 1.007912)
(0.572000, 1.013474)
(0.574000, 1.019053)
(0.576000, 1.024651)
(0.578000, 1.030268)
(0.580000, 1.035902)
(0.582000, 1.041555)
(0.584000, 1.047227)
(0.586000, 1.052917)
(0.588000, 1.058626)
(0.590000, 1.064353)
(0.592000, 1.070099)
(0.594000, 1.075864)
(0.596000, 1.081648)
(0.598000, 1.087450)
(0.600000, 1.093271)
(0.602000, 1.099112)
(0.604000, 1.104971)
(0.606000, 1.110849)
(0.608000, 1.116747)
(0.610000, 1.122663)
(0.612000, 1.128599)
(0.614000, 1.134554)
(0.616000, 1.140528)
(0.618000, 1.146522)
(0.620000, 1.152535)
(0.622000, 1.158568)
(0.624000, 1.164620)
(0.626000, 1.170692)
(0.628000, 1.176784)
(0.630000, 1.182895)
(0.632000, 1.189026)
(0.634000, 1.195176)
(0.636000, 1.201347)
(0.638000, 1.207537)
(0.640000, 1.213748)
(0.642000, 1.219978)
(0.644000, 1.226229)
(0.646000, 1.232500)
(0.648000, 1.238790)
(0.650000, 1.245102)
(0.652000, 1.251433)
(0.654000, 1.257785)
(0.656000, 1.264157)
(0.658000, 1.270550)
(0.660000, 1.276963)
(0.662000, 1.283397)
(0.664000, 1.289851)
(0.666000, 1.296326)
(0.668000, 1.302822)
(0.670000, 1.309339)
(0.672000, 1.315877)
(0.674000, 1.322435)
(0.676000, 1.329015)
(0.678000, 1.335615)
(0.680000, 1.342237)
(0.682000, 1.348880)
(0.684000, 1.355544)
(0.686000, 1.362229)
(0.688000, 1.368936)
(0.690000, 1.375664)
(0.692000, 1.382413)
(0.694000, 1.389184)
(0.696000, 1.395977)
(0.698000, 1.402791)
(0.700000, 1.409627)
(0.702000, 1.416485)
(0.704000, 1.423364)
(0.706000, 1.430265)
(0.708000, 1.437189)
(0.710000, 1.444134)
(0.712000, 1.451101)
(0.714000, 1.458090)
(0.716000, 1.465102)
(0.718000, 1.472136)
(0.720000, 1.479192)
(0.722000, 1.486270)
(0.724000, 1.493371)
(0.726000, 1.500495)
(0.728000, 1.507640)
(0.730000, 1.514809)
(0.732000, 1.522000)
(0.734000, 1.529214)
(0.736000, 1.536450)
(0.738000, 1.543710)
(0.740000, 1.550992)
(0.742000, 1.558298)
(0.744000, 1.565626)
(0.746000, 1.572978)
(0.748000, 1.580352)
(0.750000, 1.587750)
(0.752000, 1.595171)
(0.754000, 1.602616)
(0.756000, 1.610084)
(0.758000, 1.617575)
(0.760000, 1.625090)
(0.762000, 1.632628)
(0.764000, 1.640191)
(0.766000, 1.647777)
(0.768000, 1.655386)
(0.770000, 1.663020)
(0.772000, 1.670678)
(0.774000, 1.678359)
(0.776000, 1.686065)
(0.778000, 1.693794)
(0.780000, 1.701548)
(0.782000, 1.709327)
(0.784000, 1.717129)
(0.786000, 1.724956)
(0.788000, 1.732807)
(0.790000, 1.740683)
(0.792000, 1.748584)
(0.794000, 1.756509)
(0.796000, 1.764459)
(0.798000, 1.772433)
(0.800000, 1.780433)
(0.802000, 1.788457)
(0.804000, 1.796507)
(0.806000, 1.804581)
(0.808000, 1.812681)
(0.810000, 1.820805)
(0.812000, 1.828956)
(0.814000, 1.837131)
(0.816000, 1.845332)
(0.818000, 1.853558)
(0.820000, 1.861810)
(0.822000, 1.870087)
(0.824000, 1.878390)
(0.826000, 1.886719)
(0.828000, 1.895074)
(0.830000, 1.903455)
(0.832000, 1.911861)
(0.834000, 1.920294)
(0.836000, 1.928752)
(0.838000, 1.937237)
(0.840000, 1.945748)
(0.842000, 1.954286)
(0.844000, 1.962849)
(0.846000, 1.971440)
(0.848000, 1.980056)
(0.850000, 1.988700)
(0.852000, 1.997370)
(0.854000, 2.006067)
(0.856000, 2.014790)
(0.858000, 2.023541)
(0.860000, 2.032318)
(0.862000, 2.041123)
(0.864000, 2.049954)
(0.866000, 2.058813)
(0.868000, 2.067699)
(0.870000, 2.076612)
(0.872000, 2.085553)
(0.874000, 2.094521)
(0.876000, 2.103517)
(0.878000, 2.112541)
(0.880000, 2.121592)
(0.882000, 2.130671)
(0.884000, 2.139777)
(0.886000, 2.148912)
(0.888000, 2.158075)
(0.890000, 2.167265)
(0.892000, 2.176484)
(0.894000, 2.185731)
(0.896000, 2.195007)
(0.898000, 2.204311)
(0.900000, 2.213643)
(0.902000, 2.223004)
(0.904000, 2.232393)
(0.906000, 2.241811)
(0.908000, 2.251258)
(0.910000, 2.260734)
(0.912000, 2.270238)
(0.914000, 2.279772)
(0.916000, 2.289334)
(0.918000, 2.298926)
(0.920000, 2.308547)
(0.922000, 2.318198)
(0.924000, 2.327877)
(0.926000, 2.337586)
(0.928000, 2.347325)
(0.930000, 2.357094)
(0.932000, 2.366892)
(0.934000, 2.376719)
(0.936000, 2.386577)
(0.938000, 2.396465)
(0.940000, 2.406383)
(0.942000, 2.416330)
(0.944000, 2.426308)
(0.946000, 2.436317)
(0.948000, 2.446355)
(0.950000, 2.456424)
(0.952000, 2.466524)
(0.954000, 2.476654)
(0.956000, 2.486815)
(0.958000, 2.497006)
(0.960000, 2.507229)
(0.962000, 2.517482)
(0.964000, 2.527766)
(0.966000, 2.538082)
(0.968000, 2.548428)
(0.970000, 2.558806)
(0.972000, 2.569215)
(0.974000, 2.579656)
(0.976000, 2.590128)
(0.978000, 2.600632)
(0.980000, 2.611167)
(0.982000, 2.621734)
(0.984000, 2.632333)
(0.986000, 2.642964)
(0.988000, 2.653627)
(0.990000, 2.664322)
(0.992000, 2.675049)
(0.994000, 2.685809)
(0.996000, 2.696601)
(0.998000, 2.707425)
(1.000000, 2.718282)
(1.002000, 2.729171)
(1.004000, 2.740093)
(1.006000, 2.751048)
(1.008000, 2.762036)
(1.010000, 2.773057)
(1.012000, 2.784111)
(1.014000, 2.795198)
(1.016000, 2.806318)
(1.018000, 2.817472)
(1.020000, 2.828659)
(1.022000, 2.839879)
(1.024000, 2.851133)
(1.026000, 2.862421)
(1.028000, 2.873742)
(1.030000, 2.885098)
(1.032000, 2.896487)
(1.034000, 2.907910)
(1.036000, 2.919368)
(1.038000, 2.930860)
(1.040000, 2.942386)
(1.042000, 2.953946)
(1.044000, 2.965541)
(1.046000, 2.977171)
(1.048000, 2.988835)
(1.050000, 3.000534)
(1.052000, 3.012267)
(1.054000, 3.024036)
(1.056000, 3.035840)
(1.058000, 3.047679)
(1.060000, 3.059553)
(1.062000, 3.071463)
(1.064000, 3.083408)
(1.066000, 3.095388)
(1.068000, 3.107404)
(1.070000, 3.119456)
(1.072000, 3.131544)
(1.074000, 3.143667)
(1.076000, 3.155827)
(1.078000, 3.168022)
(1.080000, 3.180254)
(1.082000, 3.192522)
(1.084000, 3.204826)
(1.086000, 3.217167)
(1.088000, 3.229545)
(1.090000, 3.241959)
(1.092000, 3.254410)
(1.094000, 3.266897)
(1.096000, 3.279422)
(1.098000, 3.291984)
(1.100000, 3.304583)
(1.102000, 3.317219)
(1.104000, 3.329892)
(1.106000, 3.342603)
(1.108000, 3.355352)
(1.110000, 3.368138)
(1.112000, 3.380962)
(1.114000, 3.393823)
(1.116000, 3.406723)
(1.118000, 3.419661)
(1.120000, 3.432637)
(1.122000, 3.445651)
(1.124000, 3.458703)
(1.126000, 3.471794)
(1.128000, 3.484924)
(1.130000, 3.498092)
(1.132000, 3.511299)
(1.134000, 3.524544)
(1.136000, 3.537829)
(1.138000, 3.551153)
(1.140000, 3.564516)
(1.142000, 3.577918)
(1.144000, 3.591360)
(1.146000, 3.604841)
(1.148000, 3.618361)
(1.150000, 3.631922)
(1.152000, 3.645522)
(1.154000, 3.659162)
(1.156000, 3.672842)
(1.158000, 3.686562)
(1.160000, 3.700323)
(1.162000, 3.714123)
(1.164000, 3.727964)
(1.166000, 3.741846)
(1.168000, 3.755768)
(1.170000, 3.769731)
(1.172000, 3.783735)
(1.174000, 3.797780)
(1.176000, 3.811866)
(1.178000, 3.825993)
(1.180000, 3.840162)
(1.182000, 3.854371)
(1.184000, 3.868623)
(1.186000, 3.882916)
(1.188000, 3.897250)
(1.190000, 3.911627)
(1.192000, 3.926045)
(1.194000, 3.940506)
(1.196000, 3.955008)
(1.198000, 3.969553)
(1.200000, 3.984140)
(1.202000, 3.998770)
(1.204000, 4.013442)
(1.206000, 4.028158)
(1.208000, 4.042916)
(1.210000, 4.057716)
(1.212000, 4.072560)
(1.214000, 4.087448)
(1.216000, 4.102378)
(1.218000, 4.117352)
(1.220000, 4.132369)
(1.222000, 4.147430)
(1.224000, 4.162535)
(1.226000, 4.177683)
(1.228000, 4.192876)
(1.230000, 4.208112)
(1.232000, 4.223393)
(1.234000, 4.238718)
(1.236000, 4.254088)
(1.238000, 4.269502)
(1.240000, 4.284961)
(1.242000, 4.300464)
(1.244000, 4.316013)
(1.246000, 4.331606)
(1.248000, 4.347245)
(1.250000, 4.362929)
(1.252000, 4.378658)
(1.254000, 4.394433)
(1.256000, 4.410253)
(1.258000, 4.426119)
(1.260000, 4.442031)
(1.262000, 4.457989)
(1.264000, 4.473993)
(1.266000, 4.490043)
(1.268000, 4.506140)
(1.270000, 4.522283)
(1.272000, 4.538472)
(1.274000, 4.554709)
(1.276000, 4.570992)
(1.278000, 4.587322)
(1.280000, 4.603699)
(1.282000, 4.620123)
(1.284000, 4.636595)
(1.286000, 4.653114)
(1.288000, 4.669680)
(1.290000, 4.686295)
(1.292000, 4.702957)
(1.294000, 4.719667)
(1.296000, 4.736425)
(1.298000, 4.753231)
(1.300000, 4.770086)
(1.302000, 4.786989)
(1.304000, 4.803940)
(1.306000, 4.820940)
(1.308000, 4.837990)
(1.310000, 4.855088)
(1.312000, 4.872235)
(1.314000, 4.889431)
(1.316000, 4.906677)
(1.318000, 4.923972)
(1.320000, 4.941316)
(1.322000, 4.958711)
(1.324000, 4.976155)
(1.326000, 4.993649)
(1.328000, 5.011193)
(1.330000, 5.028788)
(1.332000, 5.046433)
(1.334000, 5.064128)
(1.336000, 5.081874)
(1.338000, 5.099671)
(1.340000, 5.117518)
(1.342000, 5.135417)
(1.344000, 5.153367)
(1.346000, 5.171368)
(1.348000, 5.189420)
(1.350000, 5.207524)
(1.352000, 5.225680)
(1.354000, 5.243888)
(1.356000, 5.262147)
(1.358000, 5.280459)
(1.360000, 5.298823)
(1.362000, 5.317239)
(1.364000, 5.335708)
(1.366000, 5.354229)
(1.368000, 5.372803)
(1.370000, 5.391430)
(1.372000, 5.410111)
(1.374000, 5.428844)
(1.376000, 5.447630)
(1.378000, 5.466471)
(1.380000, 5.485364)
(1.382000, 5.504312)
(1.384000, 5.523313)
(1.386000, 5.542368)
(1.388000, 5.561478)
(1.390000, 5.580642)
(1.392000, 5.599860)
(1.394000, 5.619133)
(1.396000, 5.638460)
(1.398000, 5.657843)
(1.400000, 5.677280)
(1.402000, 5.696773)
(1.404000, 5.716320)
(1.406000, 5.735924)
(1.408000, 5.755583)
(1.410000, 5.775297)
(1.412000, 5.795068)
(1.414000, 5.814894)
(1.416000, 5.834777)
(1.418000, 5.854716)
(1.420000, 5.874711)
(1.422000, 5.894763)
(1.424000, 5.914872)
(1.426000, 5.935037)
(1.428000, 5.955260)
(1.430000, 5.975540)
(1.432000, 5.995877)
(1.434000, 6.016272)
(1.436000, 6.036724)
(1.438000, 6.057234)
(1.440000, 6.077802)
(1.442000, 6.098428)
(1.444000, 6.119112)
(1.446000, 6.139855)
(1.448000, 6.160656)
(1.450000, 6.181516)
(1.452000, 6.202435)
(1.454000, 6.223412)
(1.456000, 6.244449)
(1.458000, 6.265545)
(1.460000, 6.286701)
(1.462000, 6.307916)
(1.464000, 6.329191)
(1.466000, 6.350526)
(1.468000, 6.371921)
(1.470000, 6.393376)
(1.472000, 6.414891)
(1.474000, 6.436467)
(1.476000, 6.458104)
(1.478000, 6.479801)
(1.480000, 6.501560)
(1.482000, 6.523379)
(1.484000, 6.545260)
(1.486000, 6.567203)
(1.488000, 6.589207)
(1.490000, 6.611272)
(1.492000, 6.633400)
(1.494000, 6.655590)
(1.496000, 6.677842)
(1.498000, 6.700157)
(1.500000, 6.722534)
(1.502000, 6.744973)
(1.504000, 6.767476)
(1.506000, 6.790042)
(1.508000, 6.812671)
(1.510000, 6.835363)
(1.512000, 6.858119)
(1.514000, 6.880939)
(1.516000, 6.903823)
(1.518000, 6.926770)
(1.520000, 6.949782)
(1.522000, 6.972859)
(1.524000, 6.995999)
(1.526000, 7.019205)
(1.528000, 7.042475)
(1.530000, 7.065811)
(1.532000, 7.089211)
(1.534000, 7.112677)
(1.536000, 7.136209)
(1.538000, 7.159806)
(1.540000, 7.183469)
(1.542000, 7.207198)
(1.544000, 7.230994)
(1.546000, 7.254855)
(1.548000, 7.278784)
(1.550000, 7.302779)
(1.552000, 7.326841)
(1.554000, 7.350970)
(1.556000, 7.375166)
(1.558000, 7.399430)
(1.560000, 7.423761)
(1.562000, 7.448160)
(1.564000, 7.472627)
(1.566000, 7.497162)
(1.568000, 7.521766)
(1.570000, 7.546438)
(1.572000, 7.571178)
(1.574000, 7.595988)
(1.576000, 7.620866)
(1.578000, 7.645813)
(1.580000, 7.670830)
(1.582000, 7.695917)
(1.584000, 7.721073)
(1.586000, 7.746299)
(1.588000, 7.771595)
(1.590000, 7.796961)
(1.592000, 7.822397)
(1.594000, 7.847905)
(1.596000, 7.873483)
(1.598000, 7.899132)
(1.600000, 7.924852)
(1.602000, 7.950643)
(1.604000, 7.976506)
(1.606000, 8.002441)
(1.608000, 8.028447)
(1.610000, 8.054526)
(1.612000, 8.080677)
(1.614000, 8.106900)
(1.616000, 8.133196)
(1.618000, 8.159565)
(1.620000, 8.186006)
(1.622000, 8.212521)
(1.624000, 8.239109)
(1.626000, 8.265771)
(1.628000, 8.292506)
(1.630000, 8.319316)
(1.632000, 8.346199)
(1.634000, 8.373157)
(1.636000, 8.400189)
(1.638000, 8.427296)
(1.640000, 8.454478)
(1.642000, 8.481735)
(1.644000, 8.509067)
(1.646000, 8.536475)
(1.648000, 8.563958)
(1.650000, 8.591517)
(1.652000, 8.619152)
(1.654000, 8.646863)
(1.656000, 8.674651)
(1.658000, 8.702515)
(1.660000, 8.730456)
(1.662000, 8.758474)
(1.664000, 8.786569)
(1.666000, 8.814742)
(1.668000, 8.842992)
(1.670000, 8.871320)
(1.672000, 8.899726)
(1.674000, 8.928210)
(1.676000, 8.956773)
(1.678000, 8.985414)
(1.680000, 9.014134)
(1.682000, 9.042933)
(1.684000, 9.071811)
(1.686000, 9.100768)
(1.688000, 9.129806)
(1.690000, 9.158922)
(1.692000, 9.188119)
(1.694000, 9.217396)
(1.696000, 9.246754)
(1.698000, 9.276192)
(1.700000, 9.305711)
(1.702000, 9.335310)
(1.704000, 9.364992)
(1.706000, 9.394754)
(1.708000, 9.424598)
(1.710000, 9.454524)
(1.712000, 9.484532)
(1.714000, 9.514622)
(1.716000, 9.544795)
(1.718000, 9.575051)
(1.720000, 9.605389)
(1.722000, 9.635810)
(1.724000, 9.666315)
(1.726000, 9.696903)
(1.728000, 9.727575)
(1.730000, 9.758331)
(1.732000, 9.789171)
(1.734000, 9.820096)
(1.736000, 9.851105)
(1.738000, 9.882199)
(1.740000, 9.913378)
(1.742000, 9.944642)
(1.744000, 9.975991)
(1.746000, 10.007426)
(1.748000, 10.038947)
(1.750000, 10.070555)
(1.752000, 10.102248)
(1.754000, 10.134028)
(1.756000, 10.165895)
(1.758000, 10.197849)
(1.760000, 10.229890)
(1.762000, 10.262018)
(1.764000, 10.294234)
(1.766000, 10.326538)
(1.768000, 10.358930)
(1.770000, 10.391410)
(1.772000, 10.423979)
(1.774000, 10.456637)
(1.776000, 10.489383)
(1.778000, 10.522219)
(1.780000, 10.555144)
(1.782000, 10.588159)
(1.784000, 10.621264)
(1.786000, 10.654459)
(1.788000, 10.687744)
(1.790000, 10.721120)
(1.792000, 10.754586)
(1.794000, 10.788144)
(1.796000, 10.821793)
(1.798000, 10.855533)
(1.800000, 10.889365)
(1.802000, 10.923289)
(1.804000, 10.957306)
(1.806000, 10.991414)
(1.808000, 11.025616)
(1.810000, 11.059910)
(1.812000, 11.094297)
(1.814000, 11.128778)
(1.816000, 11.163352)
(1.818000, 11.198020)
(1.820000, 11.232782)
(1.822000, 11.267639)
(1.824000, 11.302590)
(1.826000, 11.337636)
(1.828000, 11.372776)
(1.830000, 11.408013)
(1.832000, 11.443344)
(1.834000, 11.478772)
(1.836000, 11.514295)
(1.838000, 11.549914)
(1.840000, 11.585630)
(1.842000, 11.621443)
(1.844000, 11.657353)
(1.846000, 11.693360)
(1.848000, 11.729464)
(1.850000, 11.765666)
(1.852000, 11.801966)
(1.854000, 11.838364)
(1.856000, 11.874861)
(1.858000, 11.911456)
(1.860000, 11.948150)
(1.862000, 11.984944)
(1.864000, 12.021837)
(1.866000, 12.058829)
(1.868000, 12.095922)
(1.870000, 12.133114)
(1.872000, 12.170407)
(1.874000, 12.207801)
(1.876000, 12.245296)
(1.878000, 12.282892)
(1.880000, 12.320589)
(1.882000, 12.358388)
(1.884000, 12.396289)
(1.886000, 12.434293)
(1.888000, 12.472398)
(1.890000, 12.510607)
(1.892000, 12.548918)
(1.894000, 12.587333)
(1.896000, 12.625851)
(1.898000, 12.664473)
(1.900000, 12.703199)
(1.902000, 12.742030)
(1.904000, 12.780965)
(1.906000, 12.820005)
(1.908000, 12.859149)
(1.910000, 12.898400)
(1.912000, 12.937755)
(1.914000, 12.977217)
(1.916000, 13.016785)
(1.918000, 13.056459)
(1.920000, 13.096240)
(1.922000, 13.136128)
(1.924000, 13.176123)
(1.926000, 13.216226)
(1.928000, 13.256436)
(1.930000, 13.296755)
(1.932000, 13.337181)
(1.934000, 13.377717)
(1.936000, 13.418361)
(1.938000, 13.459114)
(1.940000, 13.499977)
(1.942000, 13.540949)
(1.944000, 13.582032)
(1.946000, 13.623224)
(1.948000, 13.664527)
(1.950000, 13.705941)
(1.952000, 13.747466)
(1.954000, 13.789102)
(1.956000, 13.830850)
(1.958000, 13.872709)
(1.960000, 13.914681)
(1.962000, 13.956765)
(1.964000, 13.998962)
(1.966000, 14.041272)
(1.968000, 14.083696)
(1.970000, 14.126233)
(1.972000, 14.168883)
(1.974000, 14.211648)
(1.976000, 14.254528)
(1.978000, 14.297522)
(1.980000, 14.340631)
(1.982000, 14.383856)
(1.984000, 14.427196)
(1.986000, 14.470652)
(1.988000, 14.514224)
(1.990000, 14.557912)
(1.992000, 14.601718)
(1.994000, 14.645640)
(1.996000, 14.689680)
(1.998000, 14.733837)
(2.000000, 14.778112)
(2.002000, 14.822506)
(2.004000, 14.867018)
(2.006000, 14.911649)
(2.008000, 14.956399)
(2.010000, 15.001268)
(2.012000, 15.046257)
(2.014000, 15.091366)
(2.016000, 15.136595)
(2.018000, 15.181945)
(2.020000, 15.227416)
(2.022000, 15.273009)
(2.024000, 15.318722)
(2.026000, 15.364558)
(2.028000, 15.410515)
(2.030000, 15.456595)
(2.032000, 15.502798)
(2.034000, 15.549124)
(2.036000, 15.595573)
(2.038000, 15.642146)
(2.040000, 15.688843)
(2.042000, 15.735664)
(2.044000, 15.782610)
(2.046000, 15.829680)
(2.048000, 15.876876)
(2.050000, 15.924197)
(2.052000, 15.971644)
(2.054000, 16.019218)
(2.056000, 16.066918)
(2.058000, 16.114744)
(2.060000, 16.162698)
(2.062000, 16.210779)
(2.064000, 16.258988)
(2.066000, 16.307325)
(2.068000, 16.355790)
(2.070000, 16.404384)
(2.072000, 16.453107)
(2.074000, 16.501959)
(2.076000, 16.550941)
(2.078000, 16.600053)
(2.080000, 16.649295)
(2.082000, 16.698668)
(2.084000, 16.748172)
(2.086000, 16.797807)
(2.088000, 16.847574)
