(-0.761919, 0.872880)
(-0.760929, 0.872312)
(-0.759939, 0.871745)
(-0.758948, 0.871176)
(-0.757958, 0.870608)
(-0.756968, 0.870039)
(-0.755978, 0.869470)
(-0.754988, 0.868900)
(-0.753998, 0.868330)
(-0.753008, 0.867760)
(-0.752017, 0.867189)
(-0.751027, 0.866618)
(-0.750037, 0.866047)
(-0.749047, 0.865475)
(-0.748057, 0.864903)
(-0.747067, 0.864330)
(-0.746077, 0.863757)
(-0.745086, 0.863184)
(-0.744096, 0.862610)
(-0.743106, 0.862036)
(-0.742116, 0.861462)
(-0.741126, 0.860887)
(-0.740136, 0.860311)
(-0.739146, 0.859736)
(-0.738155, 0.859160)
(-0.737165, 0.858583)
(-0.736175, 0.858006)
(-0.735185, 0.857429)
(-0.734195, 0.856852)
(-0.733205, 0.856274)
(-0.732214, 0.855695)
(-0.731224, 0.855117)
(-0.730234, 0.854537)
(-0.729244, 0.853958)
(-0.728254, 0.853378)
(-0.727264, 0.852798)
(-0.726274, 0.852217)
(-0.725283, 0.851636)
(-0.724293, 0.851054)
(-0.723303, 0.850472)
(-0.722313, 0.849890)
(-0.721323, 0.849307)
(-0.720333, 0.848724)
(-0.719343, 0.848141)
(-0.718352, 0.847557)
(-0.717362, 0.846972)
(-0.716372, 0.846388)
(-0.715382, 0.845803)
(-0.714392, 0.845217)
(-0.713402, 0.844631)
(-0.712412, 0.844045)
(-0.711421, 0.843458)
(-0.710431, 0.842871)
(-0.709441, 0.842283)
(-0.708451, 0.841695)
(-0.707461, 0.841107)
(-0.706471, 0.840518)
(-0.705480, 0.839929)
(-0.704490, 0.839339)
(-0.703500, 0.838749)
(-0.702510, 0.838159)
(-0.701520, 0.837568)
(-0.700530, 0.836977)
(-0.699540, 0.836385)
(-0.698549, 0.835793)
(-0.697559, 0.835200)
(-0.696569, 0.834607)
(-0.695579, 0.834014)
(-0.694589, 0.833420)
(-0.693599, 0.832826)
(-0.692609, 0.832231)
(-0.691618, 0.831636)
(-0.690628, 0.831040)
(-0.689638, 0.830445)
(-0.688648, 0.829848)
(-0.687658, 0.829251)
(-0.686668, 0.828654)
(-0.685678, 0.828056)
(-0.684687, 0.827458)
(-0.683697, 0.826860)
(-0.682707, 0.826261)
(-0.681717, 0.825662)
(-0.680727, 0.825062)
(-0.679737, 0.824461)
(-0.678746, 0.823861)
(-0.677756, 0.823260)
(-0.676766, 0.822658)
(-0.675776, 0.822056)
(-0.674786, 0.821454)
(-0.673796, 0.820851)
(-0.672806, 0.820247)
(-0.671815, 0.819643)
(-0.670825, 0.819039)
(-0.669835, 0.818435)
(-0.668845, 0.817829)
(-0.667855, 0.817224)
(-0.666865, 0.816618)
(-0.665875, 0.816011)
(-0.664884, 0.815404)
(-0.663894, 0.814797)
(-0.662904, 0.814189)
(-0.661914, 0.813581)
(-0.660924, 0.812972)
(-0.659934, 0.812363)
(-0.658944, 0.811753)
(-0.657953, 0.811143)
(-0.656963, 0.810533)
(-0.655973, 0.809922)
(-0.654983, 0.809310)
(-0.653993, 0.808698)
(-0.653003, 0.808086)
(-0.652012, 0.807473)
(-0.651022, 0.806860)
(-0.650032, 0.806246)
(-0.649042, 0.805631)
(-0.648052, 0.805017)
(-0.647062, 0.804401)
(-0.646072, 0.803786)
(-0.645081, 0.803170)
(-0.644091, 0.802553)
(-0.643101, 0.801936)
(-0.642111, 0.801318)
(-0.641121, 0.800700)
(-0.640131, 0.800082)
(-0.639141, 0.799463)
(-0.638150, 0.798843)
(-0.637160, 0.798223)
(-0.636170, 0.797603)
(-0.635180, 0.796982)
(-0.634190, 0.796360)
(-0.633200, 0.795738)
(-0.632210, 0.795116)
(-0.631219, 0.794493)
(-0.630229, 0.793870)
(-0.629239, 0.793246)
(-0.628249, 0.792622)
(-0.627259, 0.791997)
(-0.626269, 0.791371)
(-0.625278, 0.790746)
(-0.624288, 0.790119)
(-0.623298, 0.789492)
(-0.622308, 0.788865)
(-0.621318, 0.788237)
(-0.620328, 0.787609)
(-0.619338, 0.786980)
(-0.618347, 0.786351)
(-0.617357, 0.785721)
(-0.616367, 0.785091)
(-0.615377, 0.784460)
(-0.614387, 0.783828)
(-0.613397, 0.783196)
(-0.612407, 0.782564)
(-0.611416, 0.781931)
(-0.610426, 0.781298)
(-0.609436, 0.780664)
(-0.608446, 0.780029)
(-0.607456, 0.779395)
(-0.606466, 0.778759)
(-0.605476, 0.778123)
(-0.604485, 0.777487)
(-0.603495, 0.776850)
(-0.602505, 0.776212)
(-0.601515, 0.775574)
(-0.600525, 0.774935)
(-0.599535, 0.774296)
(-0.598544, 0.773657)
(-0.597554, 0.773016)
(-0.596564, 0.772376)
(-0.595574, 0.771734)
(-0.594584, 0.771093)
(-0.593594, 0.770450)
(-0.592604, 0.769808)
(-0.591613, 0.769164)
(-0.590623, 0.768520)
(-0.589633, 0.767876)
(-0.588643, 0.767231)
(-0.587653, 0.766585)
(-0.586663, 0.765939)
(-0.585673, 0.765292)
(-0.584682, 0.764645)
(-0.583692, 0.763998)
(-0.582702, 0.763349)
(-0.581712, 0.762700)
(-0.580722, 0.762051)
(-0.579732, 0.761401)
(-0.578742, 0.760751)
(-0.577751, 0.760100)
(-0.576761, 0.759448)
(-0.575771, 0.758796)
(-0.574781, 0.758143)
(-0.573791, 0.757490)
(-0.572801, 0.756836)
(-0.571810, 0.756182)
(-0.570820, 0.755527)
(-0.569830, 0.754871)
(-0.568840, 0.754215)
(-0.567850, 0.753558)
(-0.566860, 0.752901)
(-0.565870, 0.752243)
(-0.564879, 0.751585)
(-0.563889, 0.750926)
(-0.562899, 0.750266)
(-0.561909, 0.749606)
(-0.560919, 0.748945)
(-0.559929, 0.748284)
(-0.558939, 0.747622)
(-0.557948, 0.746959)
(-0.556958, 0.746296)
(-0.555968, 0.745633)
(-0.554978, 0.744968)
(-0.553988, 0.744304)
(-0.552998, 0.743638)
(-0.552008, 0.742972)
(-0.551017, 0.742305)
(-0.550027, 0.741638)
(-0.549037, 0.740970)
(-0.548047, 0.740302)
(-0.547057, 0.739633)
(-0.546067, 0.738963)
(-0.545076, 0.738293)
(-0.544086, 0.737622)
(-0.543096, 0.736951)
(-0.542106, 0.736279)
(-0.541116, 0.735606)
(-0.540126, 0.734932)
(-0.539136, 0.734259)
(-0.538145, 0.733584)
(-0.537155, 0.732909)
(-0.536165, 0.732233)
(-0.535175, 0.731557)
(-0.534185, 0.730880)
(-0.533195, 0.730202)
(-0.532205, 0.729524)
(-0.531214, 0.728845)
(-0.530224, 0.728165)
(-0.529234, 0.727485)
(-0.528244, 0.726804)
(-0.527254, 0.726122)
(-0.526264, 0.725440)
(-0.525274, 0.724758)
(-0.524283, 0.724074)
(-0.523293, 0.723390)
(-0.522303, 0.722705)
(-0.521313, 0.722020)
(-0.520323, 0.721334)
(-0.519333, 0.720647)
(-0.518342, 0.719960)
(-0.517352, 0.719272)
(-0.516362, 0.718583)
(-0.515372, 0.717894)
(-0.514382, 0.717204)
(-0.513392, 0.716514)
(-0.512402, 0.715822)
(-0.511411, 0.715130)
(-0.510421, 0.714438)
(-0.509431, 0.713744)
(-0.508441, 0.713050)
(-0.507451, 0.712356)
(-0.506461, 0.711661)
(-0.505471, 0.710965)
(-0.504480, 0.710268)
(-0.503490, 0.709570)
(-0.502500, 0.708872)
(-0.501510, 0.708174)
(-0.500520, 0.707474)
(-0.499530, 0.706774)
(-0.498540, 0.706073)
(-0.497549, 0.705372)
(-0.496559, 0.704670)
(-0.495569, 0.703967)
(-0.494579, 0.703263)
(-0.493589, 0.702559)
(-0.492599, 0.701854)
(-0.491608, 0.701148)
(-0.490618, 0.700442)
(-0.489628, 0.699734)
(-0.488638, 0.699027)
(-0.487648, 0.698318)
(-0.486658, 0.697609)
(-0.485668, 0.696899)
(-0.484677, 0.696188)
(-0.483687, 0.695476)
(-0.482697, 0.694764)
(-0.481707, 0.694051)
(-0.480717, 0.693337)
(-0.479727, 0.692623)
(-0.478737, 0.691908)
(-0.477746, 0.691192)
(-0.476756, 0.690475)
(-0.475766, 0.689758)
(-0.474776, 0.689040)
(-0.473786, 0.688321)
(-0.472796, 0.687601)
(-0.471806, 0.686881)
(-0.470815, 0.686160)
(-0.469825, 0.685438)
(-0.468835, 0.684715)
(-0.467845, 0.683992)
(-0.466855, 0.683268)
(-0.465865, 0.682543)
(-0.464874, 0.681817)
(-0.463884, 0.681091)
(-0.462894, 0.680363)
(-0.461904, 0.679635)
(-0.460914, 0.678906)
(-0.459924, 0.678177)
(-0.458934, 0.677446)
(-0.457943, 0.676715)
(-0.456953, 0.675983)
(-0.455963, 0.675250)
(-0.454973, 0.674517)
(-0.453983, 0.673783)
(-0.452993, 0.673047)
(-0.452003, 0.672311)
(-0.451012, 0.671575)
(-0.450022, 0.670837)
(-0.449032, 0.670099)
(-0.448042, 0.669359)
(-0.447052, 0.668619)
(-0.446062, 0.667878)
(-0.445072, 0.667137)
(-0.444081, 0.666394)
(-0.443091, 0.665651)
(-0.442101, 0.664907)
(-0.441111, 0.664162)
(-0.440121, 0.663416)
(-0.439131, 0.662669)
(-0.438141, 0.661922)
(-0.437150, 0.661173)
(-0.436160, 0.660424)
(-0.435170, 0.659674)
(-0.434180, 0.658923)
(-0.433190, 0.658172)
(-0.432200, 0.657419)
(-0.431209, 0.656665)
(-0.430219, 0.655911)
(-0.429229, 0.655156)
(-0.428239, 0.654400)
(-0.427249, 0.653643)
(-0.426259, 0.652885)
(-0.425269, 0.652126)
(-0.424278, 0.651367)
(-0.423288, 0.650606)
(-0.422298, 0.649845)
(-0.421308, 0.649082)
(-0.420318, 0.648319)
(-0.419328, 0.647555)
(-0.418338, 0.646790)
(-0.417347, 0.646024)
(-0.416357, 0.645258)
(-0.415367, 0.644490)
(-0.414377, 0.643721)
(-0.413387, 0.642952)
(-0.412397, 0.642181)
(-0.411407, 0.641410)
(-0.410416, 0.640637)
(-0.409426, 0.639864)
(-0.408436, 0.639090)
(-0.407446, 0.638315)
(-0.406456, 0.637539)
(-0.405466, 0.636762)
(-0.404475, 0.635984)
(-0.403485, 0.635205)
(-0.402495, 0.634425)
(-0.401505, 0.633644)
(-0.400515, 0.632862)
(-0.399525, 0.632080)
(-0.398535, 0.631296)
(-0.397544, 0.630511)
(-0.396554, 0.629726)
(-0.395564, 0.628939)
(-0.394574, 0.628151)
(-0.393584, 0.627363)
(-0.392594, 0.626573)
(-0.391604, 0.625782)
(-0.390613, 0.624991)
(-0.389623, 0.624198)
(-0.388633, 0.623404)
(-0.387643, 0.622610)
(-0.386653, 0.621814)
(-0.385663, 0.621017)
(-0.384673, 0.620220)
(-0.383682, 0.619421)
(-0.382692, 0.618621)
(-0.381702, 0.617820)
(-0.380712, 0.617019)
(-0.379722, 0.616216)
(-0.378732, 0.615412)
(-0.377741, 0.614607)
(-0.376751, 0.613801)
(-0.375761, 0.612994)
(-0.374771, 0.612185)
(-0.373781, 0.611376)
(-0.372791, 0.610566)
(-0.371801, 0.609755)
(-0.370810, 0.608942)
(-0.369820, 0.608129)
(-0.368830, 0.607314)
(-0.367840, 0.606498)
(-0.366850, 0.605681)
(-0.365860, 0.604863)
(-0.364870, 0.604044)
(-0.363879, 0.603224)
(-0.362889, 0.602403)
(-0.361899, 0.601581)
(-0.360909, 0.600757)
(-0.359919, 0.599932)
(-0.358929, 0.599107)
(-0.357939, 0.598280)
(-0.356948, 0.597452)
(-0.355958, 0.596622)
(-0.354968, 0.595792)
(-0.353978, 0.594960)
(-0.352988, 0.594128)
(-0.351998, 0.593294)
(-0.351007, 0.592459)
(-0.350017, 0.591623)
(-0.349027, 0.590785)
(-0.348037, 0.589947)
(-0.347047, 0.589107)
(-0.346057, 0.588266)
(-0.345067, 0.587424)
(-0.344076, 0.586580)
(-0.343086, 0.585736)
(-0.342096, 0.584890)
(-0.341106, 0.584043)
(-0.340116, 0.583195)
(-0.339126, 0.582345)
(-0.338136, 0.581494)
(-0.337145, 0.580642)
(-0.336155, 0.579789)
(-0.335165, 0.578934)
(-0.334175, 0.578079)
(-0.333185, 0.577222)
(-0.332195, 0.576363)
(-0.331205, 0.575504)
(-0.330214, 0.574643)
(-0.329224, 0.573781)
(-0.328234, 0.572917)
(-0.327244, 0.572052)
(-0.326254, 0.571186)
(-0.325264, 0.570319)
(-0.324273, 0.569450)
(-0.323283, 0.568580)
(-0.322293, 0.567709)
(-0.321303, 0.566836)
(-0.320313, 0.565962)
(-0.319323, 0.565086)
(-0.318333, 0.564210)
(-0.317342, 0.563332)
(-0.316352, 0.562452)
(-0.315362, 0.561571)
(-0.314372, 0.560689)
(-0.313382, 0.559805)
(-0.312392, 0.558920)
(-0.311402, 0.558034)
(-0.310411, 0.557146)
(-0.309421, 0.556256)
(-0.308431, 0.555366)
(-0.307441, 0.554474)
(-0.306451, 0.553580)
(-0.305461, 0.552685)
(-0.304471, 0.551788)
(-0.303480, 0.550891)
(-0.302490, 0.549991)
(-0.301500, 0.549090)
(-0.300510, 0.548188)
(-0.299520, 0.547284)
(-0.298530, 0.546379)
(-0.297539, 0.545472)
(-0.296549, 0.544563)
(-0.295559, 0.543654)
(-0.294569, 0.542742)
(-0.293579, 0.541829)
(-0.292589, 0.540915)
(-0.291599, 0.539999)
(-0.290608, 0.539081)
(-0.289618, 0.538162)
(-0.288628, 0.537241)
(-0.287638, 0.536319)
(-0.286648, 0.535395)
(-0.285658, 0.534470)
(-0.284668, 0.533542)
(-0.283677, 0.532614)
(-0.282687, 0.531683)
(-0.281697, 0.530751)
(-0.280707, 0.529818)
(-0.279717, 0.528883)
(-0.278727, 0.527946)
(-0.277737, 0.527007)
(-0.276746, 0.526067)
(-0.275756, 0.525125)
(-0.274766, 0.524181)
(-0.273776, 0.523236)
(-0.272786, 0.522289)
(-0.271796, 0.521340)
(-0.270805, 0.520390)
(-0.269815, 0.519438)
(-0.268825, 0.518484)
(-0.267835, 0.517528)
(-0.266845, 0.516570)
(-0.265855, 0.515611)
(-0.264865, 0.514650)
(-0.263874, 0.513687)
(-0.262884, 0.512722)
(-0.261894, 0.511756)
(-0.260904, 0.510788)
(-0.259914, 0.509817)
(-0.258924, 0.508845)
(-0.257934, 0.507872)
(-0.256943, 0.506896)
(-0.255953, 0.505918)
(-0.254963, 0.504939)
(-0.253973, 0.503957)
(-0.252983, 0.502974)
(-0.251993, 0.501989)
(-0.251003, 0.501002)
(-0.250012, 0.500012)
(-0.249022, 0.499021)
(-0.248032, 0.498028)
(-0.247042, 0.497033)
(-0.246052, 0.496036)
(-0.245062, 0.495037)
(-0.244071, 0.494036)
(-0.243081, 0.493033)
(-0.242091, 0.492028)
(-0.241101, 0.491020)
(-0.240111, 0.490011)
(-0.239121, 0.489000)
(-0.238131, 0.487986)
(-0.237140, 0.486971)
(-0.236150, 0.485953)
(-0.235160, 0.484933)
(-0.234170, 0.483911)
(-0.233180, 0.482887)
(-0.232190, 0.481861)
(-0.231200, 0.480832)
(-0.230209, 0.479801)
(-0.229219, 0.478768)
(-0.228229, 0.477733)
(-0.227239, 0.476696)
(-0.226249, 0.475656)
(-0.225259, 0.474614)
(-0.224269, 0.473570)
(-0.223278, 0.472523)
(-0.222288, 0.471475)
(-0.221298, 0.470423)
(-0.220308, 0.469370)
(-0.219318, 0.468314)
(-0.218328, 0.467255)
(-0.217337, 0.466195)
(-0.216347, 0.465132)
(-0.215357, 0.464066)
(-0.214367, 0.462998)
(-0.213377, 0.461927)
(-0.212387, 0.460854)
(-0.211397, 0.459779)
(-0.210406, 0.458701)
(-0.209416, 0.457620)
(-0.208426, 0.456537)
(-0.207436, 0.455451)
(-0.206446, 0.454363)
(-0.205456, 0.453272)
(-0.204466, 0.452179)
(-0.203475, 0.451082)
(-0.202485, 0.449984)
(-0.201495, 0.448882)
(-0.200505, 0.447778)
(-0.199515, 0.446671)
(-0.198525, 0.445561)
(-0.197535, 0.444449)
(-0.196544, 0.443333)
(-0.195554, 0.442215)
(-0.194564, 0.441094)
(-0.193574, 0.439970)
(-0.192584, 0.438844)
(-0.191594, 0.437714)
(-0.190603, 0.436582)
(-0.189613, 0.435446)
(-0.188623, 0.434308)
(-0.187633, 0.433166)
(-0.186643, 0.432022)
(-0.185653, 0.430874)
(-0.184663, 0.429724)
(-0.183672, 0.428570)
(-0.182682, 0.427414)
(-0.181692, 0.426254)
(-0.180702, 0.425091)
(-0.179712, 0.423924)
(-0.178722, 0.422755)
(-0.177732, 0.421582)
(-0.176741, 0.420406)
(-0.175751, 0.419227)
(-0.174761, 0.418044)
(-0.173771, 0.416858)
(-0.172781, 0.415669)
(-0.171791, 0.414476)
(-0.170801, 0.413280)
(-0.169810, 0.412081)
(-0.168820, 0.410877)
(-0.167830, 0.409671)
(-0.166840, 0.408460)
(-0.165850, 0.407247)
(-0.164860, 0.406029)
(-0.163869, 0.404808)
(-0.162879, 0.403583)
(-0.161889, 0.402355)
(-0.160899, 0.401122)
(-0.159909, 0.399886)
(-0.158919, 0.398646)
(-0.157929, 0.397402)
(-0.156938, 0.396155)
(-0.155948, 0.394903)
(-0.154958, 0.393647)
(-0.153968, 0.392388)
(-0.152978, 0.391124)
(-0.151988, 0.389856)
(-0.150998, 0.388584)
(-0.150007, 0.387308)
(-0.149017, 0.386028)
(-0.148027, 0.384743)
(-0.147037, 0.383454)
(-0.146047, 0.382161)
(-0.145057, 0.380863)
(-0.144067, 0.379561)
(-0.143076, 0.378254)
(-0.142086, 0.376943)
(-0.141096, 0.375628)
(-0.140106, 0.374307)
(-0.139116, 0.372982)
(-0.138126, 0.371653)
(-0.137136, 0.370318)
(-0.136145, 0.368979)
(-0.135155, 0.367635)
(-0.134165, 0.366285)
(-0.133175, 0.364931)
(-0.132185, 0.363572)
(-0.131195, 0.362208)
(-0.130204, 0.360839)
(-0.129214, 0.359464)
(-0.128224, 0.358084)
(-0.127234, 0.356699)
(-0.126244, 0.355308)
(-0.125254, 0.353912)
(-0.124264, 0.352510)
(-0.123273, 0.351103)
(-0.122283, 0.349690)
(-0.121293, 0.348272)
(-0.120303, 0.346847)
(-0.119313, 0.345417)
(-0.118323, 0.343981)
(-0.117333, 0.342538)
(-0.116342, 0.341090)
(-0.115352, 0.339635)
(-0.114362, 0.338175)
(-0.113372, 0.336708)
(-0.112382, 0.335234)
(-0.111392, 0.333754)
(-0.110402, 0.332267)
(-0.109411, 0.330774)
(-0.108421, 0.329274)
(-0.107431, 0.327767)
(-0.106441, 0.326253)
(-0.105451, 0.324732)
(-0.104461, 0.323204)
(-0.103470, 0.321668)
(-0.102480, 0.320125)
(-0.101490, 0.318575)
(-0.100500, 0.317017)
(-0.099510, 0.315452)
(-0.098520, 0.313879)
(-0.097530, 0.312297)
(-0.096539, 0.310708)
(-0.095549, 0.309110)
(-0.094559, 0.307505)
(-0.093569, 0.305890)
(-0.092579, 0.304268)
(-0.091589, 0.302636)
(-0.090599, 0.300996)
(-0.089608, 0.299347)
(-0.088618, 0.297688)
(-0.087628, 0.296020)
(-0.086638, 0.294343)
(-0.085648, 0.292656)
(-0.084658, 0.290960)
(-0.083668, 0.289253)
(-0.082677, 0.287537)
(-0.081687, 0.285810)
(-0.080697, 0.284072)
(-0.079707, 0.282324)
(-0.078717, 0.280565)
(-0.077727, 0.278795)
(-0.076736, 0.277013)
(-0.075746, 0.275221)
(-0.074756, 0.273416)
(-0.073766, 0.271599)
(-0.072776, 0.269770)
(-0.071786, 0.267929)
(-0.070796, 0.266074)
(-0.069805, 0.264207)
(-0.068815, 0.262327)
(-0.067825, 0.260433)
(-0.066835, 0.258525)
(-0.065845, 0.256603)
(-0.064855, 0.254666)
(-0.063865, 0.252714)
(-0.062874, 0.250748)
(-0.061884, 0.248765)
(-0.060894, 0.246767)
(-0.059904, 0.244753)
(-0.058914, 0.242722)
(-0.057924, 0.240673)
(-0.056934, 0.238607)
(-0.055943, 0.236523)
(-0.054953, 0.234421)
(-0.053963, 0.232300)
(-0.052973, 0.230158)
(-0.051983, 0.227997)
(-0.050993, 0.225815)
(-0.050002, 0.223612)
(-0.049012, 0.221387)
(-0.048022, 0.219140)
(-0.047032, 0.216869)
(-0.046042, 0.214574)
(-0.045052, 0.212254)
(-0.044062, 0.209909)
(-0.043071, 0.207537)
(-0.042081, 0.205137)
(-0.041091, 0.202710)
(-0.040101, 0.200252)
(-0.039111, 0.197765)
(-0.038121, 0.195245)
(-0.037131, 0.192693)
(-0.036140, 0.190106)
(-0.035150, 0.187484)
(-0.034160, 0.184825)
(-0.033170, 0.182126)
(-0.032180, 0.179387)
(-0.031190, 0.176606)
(-0.030200, 0.173780)
(-0.029209, 0.170907)
(-0.028219, 0.167986)
(-0.027229, 0.165012)
(-0.026239, 0.161984)
(-0.025249, 0.158899)
(-0.024259, 0.155752)
(-0.023268, 0.152540)
(-0.022278, 0.149259)
(-0.021288, 0.145905)
(-0.020298, 0.142471)
(-0.019308, 0.138953)
(-0.018318, 0.135343)
(-0.017328, 0.131634)
(-0.016337, 0.127818)
(-0.015347, 0.123884)
(-0.014357, 0.119821)
(-0.013367, 0.115616)
(-0.012377, 0.111251)
(-0.011387, 0.106708)
(-0.010397, 0.101963)
(-0.009406, 0.096987)
(-0.008416, 0.091740)
(-0.007426, 0.086175)
(-0.006436, 0.080224)
(-0.005446, 0.073796)
(-0.004456, 0.066751)
(-0.003466, 0.058869)
(-0.002475, 0.049753)
(-0.001485, 0.038539)
(-0.000495, 0.022250)
(0.000495, 0.022250)
(0.001485, 0.038539)
(0.002475, 0.049753)
(0.003466, 0.058869)
(0.004456, 0.066751)
(0.005446, 0.073796)
(0.006436, 0.080224)
(0.007426, 0.086175)
(0.008416, 0.091740)
(0.009406, 0.096987)
(0.010397, 0.101963)
(0.011387, 0.106708)
(0.012377, 0.111251)
(0.013367, 0.115616)
(0.014357, 0.119821)
(0.015347, 0.123884)
(0.016337, 0.127818)
(0.017328, 0.131634)
(0.018318, 0.135343)
(0.019308, 0.138953)
(0.020298, 0.142471)
(0.021288, 0.145905)
(0.022278, 0.149259)
(0.023268, 0.152540)
(0.024259, 0.155752)
(0.025249, 0.158899)
(0.026239, 0.161984)
(0.027229, 0.165012)
(0.028219, 0.167986)
(0.029209, 0.170907)
(0.030200, 0.173780)
(0.031190, 0.176606)
(0.032180, 0.179387)
(0.033170, 0.182126)
(0.034160, 0.184825)
(0.035150, 0.187484)
(0.036140, 0.190106)
(0.037131, 0.192693)
(0.038121, 0.195245)
(0.039111, 0.197765)
(0.040101, 0.200252)
(0.041091, 0.202710)
(0.042081, 0.205137)
(0.043071, 0.207537)
(0.044062, 0.209909)
(0.045052, 0.212254)
(0.046042, 0.214574)
(0.047032, 0.216869)
(0.048022, 0.219140)
(0.049012, 0.221387)
(0.050002, 0.223612)
(0.050993, 0.225815)
(0.051983, 0.227997)
(0.052973, 0.230158)
(0.053963, 0.232300)
(0.054953, 0.234421)
(0.055943, 0.236523)
(0.056934, 0.238607)
(0.057924, 0.240673)
(0.058914, 0.242722)
(0.059904, 0.244753)
(0.060894, 0.246767)
(0.061884, 0.248765)
(0.062874, 0.250748)
(0.063865, 0.252714)
(0.064855, 0.254666)
(0.065845, 0.256603)
(0.066835, 0.258525)
(0.067825, 0.260433)
(0.068815, 0.262327)
(0.069805, 0.264207)
(0.070796, 0.266074)
(0.071786, 0.267929)
(0.072776, 0.269770)
(0.073766, 0.271599)
(0.074756, 0.273416)
(0.075746, 0.275221)
(0.076736, 0.277013)
(0.077727, 0.278795)
(0.078717, 0.280565)
(0.079707, 0.282324)
(0.080697, 0.284072)
(0.081687, 0.285810)
(0.082677, 0.287537)
(0.083668, 0.289253)
(0.084658, 0.290960)
(0.085648, 0.292656)
(0.086638, 0.294343)
(0.087628, 0.296020)
(0.088618, 0.297688)
(0.089608, 0.299347)
(0.090599, 0.300996)
(0.091589, 0.302636)
(0.092579, 0.304268)
(0.093569, 0.305890)
(0.094559, 0.307505)
(0.095549, 0.309110)
(0.096539, 0.310708)
(0.097530, 0.312297)
(0.098520, 0.313879)
(0.099510, 0.315452)
(0.100500, 0.317017)
(0.101490, 0.318575)
(0.102480, 0.320125)
(0.103470, 0.321668)
(0.104461, 0.323204)
(0.105451, 0.324732)
(0.106441, 0.326253)
(0.107431, 0.327767)
(0.108421, 0.329274)
(0.109411, 0.330774)
(0.110402, 0.332267)
(0.111392, 0.333754)
(0.112382, 0.335234)
(0.113372, 0.336708)
(0.114362, 0.338175)
(0.115352, 0.339635)
(0.116342, 0.341090)
(0.117333, 0.342538)
(0.118323, 0.343981)
(0.119313, 0.345417)
(0.120303, 0.346847)
(0.121293, 0.348272)
(0.122283, 0.349690)
(0.123273, 0.351103)
(0.124264, 0.352510)
(0.125254, 0.353912)
(0.126244, 0.355308)
(0.127234, 0.356699)
(0.128224, 0.358084)
(0.129214, 0.359464)
(0.130204, 0.360839)
(0.131195, 0.362208)
(0.132185, 0.363572)
(0.133175, 0.364931)
(0.134165, 0.366285)
(0.135155, 0.367635)
(0.136145, 0.368979)
(0.137136, 0.370318)
(0.138126, 0.371653)
(0.139116, 0.372982)
(0.140106, 0.374307)
(0.141096, 0.375628)
(0.142086, 0.376943)
(0.143076, 0.378254)
(0.144067, 0.379561)
(0.145057, 0.380863)
(0.146047, 0.382161)
(0.147037, 0.383454)
(0.148027, 0.384743)
(0.149017, 0.386028)
(0.150007, 0.387308)
(0.150998, 0.388584)
(0.151988, 0.389856)
(0.152978, 0.391124)
(0.153968, 0.392388)
(0.154958, 0.393647)
(0.155948, 0.394903)
(0.156938, 0.396155)
(0.157929, 0.397402)
(0.158919, 0.398646)
(0.159909, 0.399886)
(0.160899, 0.401122)
(0.161889, 0.402355)
(0.162879, 0.403583)
(0.163869, 0.404808)
(0.164860, 0.406029)
(0.165850, 0.407247)
(0.166840, 0.408460)
(0.167830, 0.409671)
(0.168820, 0.410877)
(0.169810, 0.412081)
(0.170801, 0.413280)
(0.171791, 0.414476)
(0.172781, 0.415669)
(0.173771, 0.416858)
(0.174761, 0.418044)
(0.175751, 0.419227)
(0.176741, 0.420406)
(0.177732, 0.421582)
(0.178722, 0.422755)
(0.179712, 0.423924)
(0.180702, 0.425091)
(0.181692, 0.426254)
(0.182682, 0.427414)
(0.183672, 0.428570)
(0.184663, 0.429724)
(0.185653, 0.430874)
(0.186643, 0.432022)
(0.187633, 0.433166)
(0.188623, 0.434308)
(0.189613, 0.435446)
(0.190603, 0.436582)
(0.191594, 0.437714)
(0.192584, 0.438844)
(0.193574, 0.439970)
(0.194564, 0.441094)
(0.195554, 0.442215)
(0.196544, 0.443333)
(0.197535, 0.444449)
(0.198525, 0.445561)
(0.199515, 0.446671)
(0.200505, 0.447778)
(0.201495, 0.448882)
(0.202485, 0.449984)
(0.203475, 0.451082)
(0.204466, 0.452179)
(0.205456, 0.453272)
(0.206446, 0.454363)
(0.207436, 0.455451)
(0.208426, 0.456537)
(0.209416, 0.457620)
(0.210406, 0.458701)
(0.211397, 0.459779)
(0.212387, 0.460854)
(0.213377, 0.461927)
(0.214367, 0.462998)
(0.215357, 0.464066)
(0.216347, 0.465132)
(0.217337, 0.466195)
(0.218328, 0.467255)
(0.219318, 0.468314)
(0.220308, 0.469370)
(0.221298, 0.470423)
(0.222288, 0.471475)
(0.223278, 0.472523)
(0.224269, 0.473570)
(0.225259, 0.474614)
(0.226249, 0.475656)
(0.227239, 0.476696)
(0.228229, 0.477733)
(0.229219, 0.478768)
(0.230209, 0.479801)
(0.231200, 0.480832)
(0.232190, 0.481861)
(0.233180, 0.482887)
(0.234170, 0.483911)
(0.235160, 0.484933)
(0.236150, 0.485953)
(0.237140, 0.486971)
(0.238131, 0.487986)
(0.239121, 0.489000)
(0.240111, 0.490011)
(0.241101, 0.491020)
(0.242091, 0.492028)
(0.243081, 0.493033)
(0.244071, 0.494036)
